n_theta_bins	9
n_p_bins	11
theta_0_min	0.00
theta_1_min	17.00
theta_2_min	31.40
theta_3_min	32.20
theta_4_min	44.00
theta_5_min	117.00
theta_6_min	128.70
theta_7_min	130.70
theta_8_min	150.00
p_0_min	300.00
p_1_min	400.00
p_2_min	500.00
p_3_min	750.00
p_4_min	1000.00
p_5_min	1500.00
p_6_min	2000.00
p_7_min	3000.00
p_8_min	4000.00
p_9_min	4500.00
p_10_min	5000.00
muons_fraction_0_0	0.500000
muons_mu1_0_0	0.304556
muons_mu2_0_0	0.120000
muons_sigma1l_0_0	0.100000
muons_sigma1r_0_0	0.100000
muons_sigma2_0_0	0.050000
muons_fraction_0_1	0.619741
muons_mu1_0_1	0.566312
muons_mu2_0_1	0.434807
muons_sigma1l_0_1	0.089013
muons_sigma1r_0_1	0.120000
muons_sigma2_0_1	0.121765
muons_fraction_0_2	0.451324
muons_mu1_0_2	0.685315
muons_mu2_0_2	0.423534
muons_sigma1l_0_2	0.119985
muons_sigma1r_0_2	0.028806
muons_sigma2_0_2	0.103032
muons_fraction_0_3	0.544681
muons_mu1_0_3	0.544950
muons_mu2_0_3	0.369426
muons_sigma1l_0_3	0.120000
muons_sigma1r_0_3	0.120000
muons_sigma2_0_3	0.069788
muons_fraction_0_4	0.691793
muons_mu1_0_4	0.401193
muons_mu2_0_4	0.394691
muons_sigma1l_0_4	0.120000
muons_sigma1r_0_4	0.120000
muons_sigma2_0_4	0.060694
muons_fraction_0_5	0.164674
muons_mu1_0_5	0.540302
muons_mu2_0_5	0.364763
muons_sigma1l_0_5	0.114745
muons_sigma1r_0_5	0.120000
muons_sigma2_0_5	0.094942
muons_fraction_0_6	0.756159
muons_mu1_0_6	0.465688
muons_mu2_0_6	0.363275
muons_sigma1l_0_6	0.119998
muons_sigma1r_0_6	0.120000
muons_sigma2_0_6	0.047612
muons_fraction_0_7	0.075499
muons_mu1_0_7	0.678340
muons_mu2_0_7	0.465240
muons_sigma1l_0_7	0.054329
muons_sigma1r_0_7	0.120000
muons_sigma2_0_7	0.123180
muons_fraction_0_8	0.662802
muons_mu1_0_8	0.490891
muons_mu2_0_8	0.173804
muons_sigma1l_0_8	0.120000
muons_sigma1r_0_8	0.120000
muons_sigma2_0_8	0.057348
muons_fraction_1_0	1.000000
muons_mu1_1_0	0.313294
muons_mu2_1_0	0.299675
muons_sigma1l_1_0	0.120000
muons_sigma1r_1_0	0.120000
muons_sigma2_1_0	0.071975
muons_fraction_1_1	0.850636
muons_mu1_1_1	0.379382
muons_mu2_1_1	0.299499
muons_sigma1l_1_1	0.023501
muons_sigma1r_1_1	0.088698
muons_sigma2_1_1	0.080000
muons_fraction_1_2	0.792621
muons_mu1_1_2	0.370089
muons_mu2_1_2	0.239403
muons_sigma1l_1_2	0.039404
muons_sigma1r_1_2	0.077033
muons_sigma2_1_2	0.022353
muons_fraction_1_3	0.410289
muons_mu1_1_3	0.354931
muons_mu2_1_3	0.277365
muons_sigma1l_1_3	0.010000
muons_sigma1r_1_3	0.084156
muons_sigma2_1_3	0.059919
muons_fraction_1_4	0.976554
muons_mu1_1_4	0.300031
