n_theta_bins	9
n_p_bins	11
theta_0_min	0.00
theta_1_min	17.00
theta_2_min	31.40
theta_3_min	32.20
theta_4_min	44.00
theta_5_min	117.00
theta_6_min	128.70
theta_7_min	130.70
theta_8_min	150.00
p_0_min	300.00
p_1_min	400.00
p_2_min	500.00
p_3_min	750.00
p_4_min	1000.00
p_5_min	1500.00
p_6_min	2000.00
p_7_min	3000.00
p_8_min	4000.00
p_9_min	4500.00
p_10_min	5000.00
antielectrons_fit_range_dn_0_0	0.000000
antielectrons_fit_range_up_0_0	1.200000
antielectrons_alpha_0_0	0.200000
antielectrons_fraction_0_0	0.500000
antielectrons_mu1_0_0	0.830000
antielectrons_mu2_0_0	0.500000
antielectrons_nn_0_0	0.500000
antielectrons_sigma1_0_0	0.001000
antielectrons_sigma2_0_0	0.027040
antielectrons_fit_range_dn_0_1	0.000000
antielectrons_fit_range_up_0_1	1.200000
antielectrons_alpha_0_1	1.302973
antielectrons_fraction_0_1	0.227117
antielectrons_mu1_0_1	0.892679
antielectrons_mu2_0_1	0.926897
antielectrons_nn_0_1	0.877740
antielectrons_sigma1_0_1	0.049994
antielectrons_sigma2_0_1	0.156707
antielectrons_fit_range_dn_0_2	0.000000
antielectrons_fit_range_up_0_2	1.200000
antielectrons_alpha_0_2	2.013722
antielectrons_fraction_0_2	0.605869
antielectrons_mu1_0_2	0.884409
antielectrons_mu2_0_2	0.844274
antielectrons_nn_0_2	0.500000
antielectrons_sigma1_0_2	0.050000
antielectrons_sigma2_0_2	0.179927
antielectrons_fit_range_dn_0_3	0.000000
antielectrons_fit_range_up_0_3	1.200000
antielectrons_alpha_0_3	0.941430
antielectrons_fraction_0_3	0.289721
antielectrons_mu1_0_3	0.873422
antielectrons_mu2_0_3	0.876648
antielectrons_nn_0_3	9.998858
antielectrons_sigma1_0_3	0.049664
antielectrons_sigma2_0_3	0.139894
antielectrons_fit_range_dn_0_4	0.000000
antielectrons_fit_range_up_0_4	1.200000
antielectrons_alpha_0_4	0.660309
antielectrons_fraction_0_4	0.184176
antielectrons_mu1_0_4	0.916871
antielectrons_mu2_0_4	0.927047
antielectrons_nn_0_4	4.023154
antielectrons_sigma1_0_4	0.050000
antielectrons_sigma2_0_4	0.120527
antielectrons_fit_range_dn_0_5	0.000000
antielectrons_fit_range_up_0_5	1.200000
antielectrons_alpha_0_5	0.688548
antielectrons_fraction_0_5	0.000000
antielectrons_mu1_0_5	0.788263
antielectrons_mu2_0_5	0.870692
antielectrons_nn_0_5	9.979806
antielectrons_sigma1_0_5	0.022609
antielectrons_sigma2_0_5	0.185170
antielectrons_fit_range_dn_0_6	0.000000
antielectrons_fit_range_up_0_6	1.200000
antielectrons_alpha_0_6	1.742310
antielectrons_fraction_0_6	0.091566
antielectrons_mu1_0_6	0.723678
antielectrons_mu2_0_6	0.993819
antielectrons_nn_0_6	0.554446
antielectrons_sigma1_0_6	0.032117
antielectrons_sigma2_0_6	0.121906
antielectrons_fit_range_dn_0_7	0.000000
antielectrons_fit_range_up_0_7	1.200000
antielectrons_alpha_0_7	1.161903
antielectrons_fraction_0_7	0.004811
