n_theta_bins	9
n_p_bins	11
theta_0_min	0.00
theta_1_min	17.00
theta_2_min	31.40
theta_3_min	32.20
theta_4_min	44.00
theta_5_min	117.00
theta_6_min	128.70
theta_7_min	130.70
theta_8_min	150.00
p_0_min	300.00
p_1_min	400.00
p_2_min	500.00
p_3_min	750.00
p_4_min	1000.00
p_5_min	1500.00
p_6_min	2000.00
p_7_min	3000.00
p_8_min	4000.00
p_9_min	4500.00
p_10_min	5000.00
electrons_alpha_0_0	2.415199
electrons_fraction_0_0	1.000000
electrons_mu1_0_0	0.610000
electrons_mu2_0_0	0.614171
electrons_nn_0_0	1.980660
electrons_sigma1_0_0	0.001000
electrons_sigma2_0_0	0.002039
electrons_alpha_0_1	0.515225
electrons_fraction_0_1	0.048275
electrons_mu1_0_1	0.790001
electrons_mu2_0_1	0.884176
electrons_nn_0_1	2.180099
electrons_sigma1_0_1	0.001000
electrons_sigma2_0_1	0.075033
electrons_alpha_0_2	0.321958
electrons_fraction_0_2	0.175281
electrons_mu1_0_2	0.871605
electrons_mu2_0_2	0.883775
electrons_nn_0_2	9.999960
electrons_sigma1_0_2	0.029892
electrons_sigma2_0_2	0.071087
electrons_alpha_0_3	0.889073
electrons_fraction_0_3	0.294401
electrons_mu1_0_3	0.867212
electrons_mu2_0_3	0.712519
electrons_nn_0_3	9.999999
electrons_sigma1_0_3	0.050000
electrons_sigma2_0_3	0.140458
electrons_alpha_0_4	0.276806
electrons_fraction_0_4	0.000000
electrons_mu1_0_4	0.831868
electrons_mu2_0_4	0.905172
electrons_nn_0_4	4.267151
electrons_sigma1_0_4	0.037053
electrons_sigma2_0_4	0.055714
electrons_alpha_0_5	0.200000
electrons_fraction_0_5	0.040292
electrons_mu1_0_5	0.770000
electrons_mu2_0_5	0.814574
electrons_nn_0_5	9.999935
electrons_sigma1_0_5	0.001000
electrons_sigma2_0_5	0.092134
electrons_alpha_0_6	0.326390
electrons_fraction_0_6	0.014211
electrons_mu1_0_6	0.767287
electrons_mu2_0_6	0.879380
electrons_nn_0_6	2.785569
electrons_sigma1_0_6	0.013714
electrons_sigma2_0_6	0.062244
electrons_alpha_0_7	0.400312
electrons_fraction_0_7	0.000000
electrons_mu1_0_7	0.841559
electrons_mu2_0_7	0.838193
electrons_nn_0_7	9.999993
electrons_sigma1_0_7	0.021899
electrons_sigma2_0_7	0.107977
electrons_alpha_0_8	0.200001
electrons_fraction_0_8	0.043424
electrons_mu1_0_8	0.857960
electrons_mu2_0_8	0.500000
electrons_nn_0_8	0.500000
electrons_sigma1_0_8	0.050000
electrons_sigma2_0_8	0.224596
electrons_alpha_1_0	0.200000
electrons_fraction_1_0	0.027673
electrons_mu1_1_0	0.770001
electrons_mu2_1_0	0.500000
electrons_nn_1_0	0.500001
electrons_sigma1_1_0	0.001000
electrons_sigma2_1_0	0.232563
electrons_alpha_1_1	0.736430
electrons_fraction_1_1	0.340782
electrons_mu1_1_1	0.917628
electrons_mu2_1_1	0.855781
electrons_nn_1_1	1.756404
electrons_sigma1_1_1	0.042258
electrons_sigma2_1_1	0.117058
electrons_alpha_1_2	0.251937
electrons_fraction_1_2	0.098146
