n_theta_bins	9
n_p_bins	11
theta_0_min	0.00
theta_1_min	17.00
theta_2_min	31.40
theta_3_min	32.20
theta_4_min	44.00
theta_5_min	117.00
theta_6_min	128.70
theta_7_min	130.70
theta_8_min	150.00
p_0_min	300.00
p_1_min	400.00
p_2_min	500.00
p_3_min	750.00
p_4_min	1000.00
p_5_min	1500.00
p_6_min	2000.00
p_7_min	3000.00
p_8_min	4000.00
p_9_min	4500.00
p_10_min	5000.00
antimuons_fit_range_dn_0_0	0.000000
antimuons_fit_range_up_0_0	1.000000
antimuons_fraction_0_0	0.668574
antimuons_mu1_0_0	0.691840
antimuons_mu2_0_0	0.290015
antimuons_sigma1l_0_0	0.010000
antimuons_sigma1r_0_0	0.120000
antimuons_sigma2_0_0	0.005000
antimuons_fit_range_dn_0_1	0.000000
antimuons_fit_range_up_0_1	1.000000
antimuons_fraction_0_1	0.843089
antimuons_mu1_0_1	0.630186
antimuons_mu2_0_1	0.500000
antimuons_sigma1l_0_1	0.120000
antimuons_sigma1r_0_1	0.120000
antimuons_sigma2_0_1	0.350000
antimuons_fit_range_dn_0_2	0.000000
antimuons_fit_range_up_0_2	1.000000
antimuons_fraction_0_2	0.999998
antimuons_mu1_0_2	0.639284
antimuons_mu2_0_2	0.499986
antimuons_sigma1l_0_2	0.103463
antimuons_sigma1r_0_2	0.120000
antimuons_sigma2_0_2	0.349998
antimuons_fit_range_dn_0_3	0.000000
antimuons_fit_range_up_0_3	1.000000
antimuons_fraction_0_3	0.976371
antimuons_mu1_0_3	0.682278
antimuons_mu2_0_3	0.500000
antimuons_sigma1l_0_3	0.108932
antimuons_sigma1r_0_3	0.120000
antimuons_sigma2_0_3	0.234016
antimuons_fit_range_dn_0_4	0.000000
antimuons_fit_range_up_0_4	1.000000
antimuons_fraction_0_4	0.823993
antimuons_mu1_0_4	0.762919
antimuons_mu2_0_4	0.500000
antimuons_sigma1l_0_4	0.075420
antimuons_sigma1r_0_4	0.118305
antimuons_sigma2_0_4	0.206213
antimuons_fit_range_dn_0_5	0.000000
antimuons_fit_range_up_0_5	1.000000
antimuons_fraction_0_5	0.747203
antimuons_mu1_0_5	0.779092
antimuons_mu2_0_5	0.500000
antimuons_sigma1l_0_5	0.120000
antimuons_sigma1r_0_5	0.120000
antimuons_sigma2_0_5	0.137394
antimuons_fit_range_dn_0_6	0.000000
antimuons_fit_range_up_0_6	1.000000
antimuons_fraction_0_6	1.000000
antimuons_mu1_0_6	0.718308
antimuons_mu2_0_6	0.499983
antimuons_sigma1l_0_6	0.120000
antimuons_sigma1r_0_6	0.120000
antimuons_sigma2_0_6	0.348429
antimuons_fit_range_dn_0_7	0.000000
antimuons_fit_range_up_0_7	1.000000
antimuons_fraction_0_7	0.761003
antimuons_mu1_0_7	0.796315
antimuons_mu2_0_7	0.500000
antimuons_sigma1l_0_7	0.120000
antimuons_sigma1r_0_7	0.120000
antimuons_sigma2_0_7	0.136632
antimuons_fit_range_dn_0_8	0.000000
antimuons_fit_range_up_0_8	1.000000
antimuons_fraction_0_8	0.194800
antimuons_mu1_0_8	0.568485
antimuons_mu2_0_8	0.499995
