n_theta_bins	9
n_p_bins	11
theta_0_min	0.00
theta_1_min	17.00
theta_2_min	31.40
theta_3_min	32.20
theta_4_min	44.00
theta_5_min	117.00
theta_6_min	128.70
theta_7_min	130.70
theta_8_min	150.00
p_0_min	300.00
p_1_min	400.00
p_2_min	500.00
p_3_min	750.00
p_4_min	1000.00
p_5_min	1500.00
p_6_min	2000.00
p_7_min	3000.00
p_8_min	4000.00
p_9_min	4500.00
p_10_min	5000.00
antipions_fit_range_dn_0_0	0.000000
antipions_fit_range_up_0_0	1.200000
antipions_fraction1_0_0	0.000000
antipions_fraction2_0_0	1.000000
antipions_mu1_0_0	0.270001
antipions_mu2_0_0	0.270003
antipions_mu3_0_0	0.298222
antipions_sigma1l_0_0	0.007000
antipions_sigma1r_0_0	0.001000
antipions_sigma2_0_0	0.001000
antipions_sigma3_0_0	0.013888
antipions_fit_range_dn_0_1	0.000000
antipions_fit_range_up_0_1	1.200000
antipions_fraction1_0_1	0.360173
antipions_fraction2_0_1	0.100686
antipions_mu1_0_1	0.229900
antipions_mu2_0_1	0.118432
antipions_mu3_0_1	0.643702
antipions_sigma1l_0_1	0.026361
antipions_sigma1r_0_1	0.001000
antipions_sigma2_0_1	0.022987
antipions_sigma3_0_1	0.220459
antipions_fit_range_dn_0_2	0.000000
antipions_fit_range_up_0_2	1.200000
antipions_fraction1_0_2	0.855889
antipions_fraction2_0_2	0.354306
antipions_mu1_0_2	0.252184
antipions_mu2_0_2	0.310001
antipions_mu3_0_2	0.748022
antipions_sigma1l_0_2	0.007000
antipions_sigma1r_0_2	0.190473
antipions_sigma2_0_2	0.001000
antipions_sigma3_0_2	0.144408
antipions_fit_range_dn_0_3	0.000000
antipions_fit_range_up_0_3	1.200000
antipions_fraction1_0_3	0.766818
antipions_fraction2_0_3	0.222118
antipions_mu1_0_3	0.277658
antipions_mu2_0_3	0.116627
antipions_mu3_0_3	0.629460
antipions_sigma1l_0_3	0.065548
antipions_sigma1r_0_3	0.199993
antipions_sigma2_0_3	0.023430
antipions_sigma3_0_3	0.194538
antipions_fit_range_dn_0_4	0.000000
antipions_fit_range_up_0_4	1.200000
antipions_fraction1_0_4	0.373432
antipions_fraction2_0_4	0.210197
antipions_mu1_0_4	0.092876
antipions_mu2_0_4	0.330000
antipions_mu3_0_4	0.608406
antipions_sigma1l_0_4	0.007000
antipions_sigma1r_0_4	0.079853
antipions_sigma2_0_4	0.091991
antipions_sigma3_0_4	0.184916
antipions_fit_range_dn_0_5	0.000000
antipions_fit_range_up_0_5	1.200000
antipions_fraction1_0_5	0.423226
antipions_fraction2_0_5	0.273787
antipions_mu1_0_5	0.092441
antipions_mu2_0_5	0.330000
antipions_mu3_0_5	0.631536
antipions_sigma1l_0_5	0.007000
antipions_sigma1r_0_5	0.076679
antipions_sigma2_0_5	0.084128
antipions_sigma3_0_5	0.207033
antipions_fit_range_dn_0_6	0.000000
antipions_fit_range_up_0_6	1.200000
antipions_fraction1_0_6	0.601033
antipions_fraction2_0_6	0.163763
antipions_mu1_0_6	0.149934
antipions_mu2_0_6	0.192378
antipions_mu3_0_6	0.603393
