n_theta_bins	9
n_p_bins	11
theta_0_min	0.00
theta_1_min	17.00
theta_2_min	31.40
theta_3_min	32.20
theta_4_min	44.00
theta_5_min	117.00
theta_6_min	128.70
theta_7_min	130.70
theta_8_min	150.00
p_0_min	300.00
p_1_min	400.00
p_2_min	500.00
p_3_min	750.00
p_4_min	1000.00
p_5_min	1500.00
p_6_min	2000.00
p_7_min	3000.00
p_8_min	4000.00
p_9_min	4500.00
p_10_min	5000.00
protons_fit_range_dn_0_0	0.000000
protons_fit_range_up_0_0	0.700000
protons_fraction1_0_0	0.500000
protons_fraction2_0_0	0.500000
protons_mu1_0_0	0.113435
protons_mu2_0_0	0.200000
protons_mu3_0_0	0.300000
protons_sigma1l_0_0	0.050000
protons_sigma1r_0_0	0.010000
protons_sigma2_0_0	0.010000
protons_sigma3_0_0	0.100000
protons_fit_range_dn_0_1	0.000000
protons_fit_range_up_0_1	0.700000
protons_fraction1_0_1	0.448560
protons_fraction2_0_1	0.768887
protons_mu1_0_1	0.150057
protons_mu2_0_1	0.113905
protons_mu3_0_1	0.427854
protons_sigma1l_0_1	0.001000
protons_sigma1r_0_1	0.046004
protons_sigma2_0_1	0.019290
protons_sigma3_0_1	0.154649
protons_fit_range_dn_0_2	0.000000
protons_fit_range_up_0_2	0.700000
protons_fraction1_0_2	0.333294
protons_fraction2_0_2	0.740036
protons_mu1_0_2	0.169967
protons_mu2_0_2	0.225061
protons_mu3_0_2	0.459171
protons_sigma1l_0_2	0.042966
protons_sigma1r_0_2	0.001000
protons_sigma2_0_2	0.008627
protons_sigma3_0_2	0.129025
protons_fit_range_dn_0_3	0.000000
protons_fit_range_up_0_3	0.700000
protons_fraction1_0_3	0.423862
protons_fraction2_0_3	0.924350
protons_mu1_0_3	0.130047
protons_mu2_0_3	0.103289
protons_mu3_0_3	0.524656
protons_sigma1l_0_3	0.001000
protons_sigma1r_0_3	0.065944
protons_sigma2_0_3	0.012176
protons_sigma3_0_3	0.244328
protons_fit_range_dn_0_4	0.000000
protons_fit_range_up_0_4	0.700000
protons_fraction1_0_4	0.509881
protons_fraction2_0_4	0.881909
protons_mu1_0_4	0.130047
protons_mu2_0_4	0.100201
protons_mu3_0_4	0.313970
protons_sigma1l_0_4	0.001000
protons_sigma1r_0_4	0.050861
protons_sigma2_0_4	0.012538
protons_sigma3_0_4	0.125792
protons_fit_range_dn_0_5	0.000000
protons_fit_range_up_0_5	0.700000
protons_fraction1_0_5	0.613706
protons_fraction2_0_5	0.748757
protons_mu1_0_5	0.130047
protons_mu2_0_5	0.101102
protons_mu3_0_5	0.374626
protons_sigma1l_0_5	0.001000
protons_sigma1r_0_5	0.054558
protons_sigma2_0_5	0.010653
protons_sigma3_0_5	0.124691
protons_fit_range_dn_0_6	0.000000
protons_fit_range_up_0_6	0.700000
protons_fraction1_0_6	0.760009
protons_fraction2_0_6	0.494612
protons_mu1_0_6	0.090083
protons_mu2_0_6	0.203346
protons_mu3_0_6	0.322580
protons_sigma1l_0_6	0.001000
protons_sigma1r_0_6	0.034242
protons_sigma2_0_6	0.012400
protons_sigma3_0_6	0.135115
