n_theta_bins	9
n_p_bins	11
theta_0_min	0.00
theta_1_min	17.00
theta_2_min	31.40
theta_3_min	32.20
theta_4_min	44.00
theta_5_min	117.00
theta_6_min	128.70
theta_7_min	130.70
theta_8_min	150.00
p_0_min	300.00
p_1_min	400.00
p_2_min	500.00
p_3_min	750.00
p_4_min	1000.00
p_5_min	1500.00
p_6_min	2000.00
p_7_min	3000.00
p_8_min	4000.00
p_9_min	4500.00
p_10_min	5000.00
kaons_fraction1_0_0	0.500000
kaons_fraction2_0_0	0.500000
kaons_mu1_0_0	0.113435
kaons_mu2_0_0	0.300000
kaons_mu3_0_0	0.500000
kaons_sigma1l_0_0	0.010000
kaons_sigma1r_0_0	0.010000
kaons_sigma2_0_0	0.010000
kaons_sigma3_0_0	0.100000
kaons_fraction1_0_1	0.410353
kaons_fraction2_0_1	0.457912
kaons_mu1_0_1	0.093699
kaons_mu2_0_1	0.296008
kaons_mu3_0_1	0.613823
kaons_sigma1l_0_1	0.009000
kaons_sigma1r_0_1	0.035208
kaons_sigma2_0_1	0.104742
kaons_sigma3_0_1	0.228959
kaons_fraction1_0_2	0.295368
kaons_fraction2_0_2	0.292734
kaons_mu1_0_2	0.209952
kaons_mu2_0_2	0.281659
kaons_mu3_0_2	0.629720
kaons_sigma1l_0_2	0.028637
kaons_sigma1r_0_2	0.001000
kaons_sigma2_0_2	0.020051
kaons_sigma3_0_2	0.176197
kaons_fraction1_0_3	0.819428
kaons_fraction2_0_3	0.638155
kaons_mu1_0_3	0.092073
kaons_mu2_0_3	0.400559
kaons_mu3_0_3	0.622795
kaons_sigma1l_0_3	0.009000
kaons_sigma1r_0_3	0.199991
kaons_sigma2_0_3	0.067885
kaons_sigma3_0_3	0.230715
kaons_fraction1_0_4	0.221121
kaons_fraction2_0_4	0.577545
kaons_mu1_0_4	0.093106
kaons_mu2_0_4	0.373425
kaons_mu3_0_4	0.727987
kaons_sigma1l_0_4	0.009000
kaons_sigma1r_0_4	0.085154
kaons_sigma2_0_4	0.089455
kaons_sigma3_0_4	0.207625
kaons_fraction1_0_5	0.417536
kaons_fraction2_0_5	0.634622
kaons_mu1_0_5	0.093982
kaons_mu2_0_5	0.322225
kaons_mu3_0_5	0.647139
kaons_sigma1l_0_5	0.009000
kaons_sigma1r_0_5	0.045505
kaons_sigma2_0_5	0.076685
kaons_sigma3_0_5	0.208774
kaons_fraction1_0_6	0.259873
kaons_fraction2_0_6	0.582444
kaons_mu1_0_6	0.095073
kaons_mu2_0_6	0.324859
kaons_mu3_0_6	0.758388
kaons_sigma1l_0_6	0.009000
kaons_sigma1r_0_6	0.020190
kaons_sigma2_0_6	0.108758
kaons_sigma3_0_6	0.188720
kaons_fraction1_0_7	0.515990
kaons_fraction2_0_7	0.603587
kaons_mu1_0_7	0.093137
kaons_mu2_0_7	0.346604
kaons_mu3_0_7	0.634550
kaons_sigma1l_0_7	0.009000
kaons_sigma1r_0_7	0.067208
kaons_sigma2_0_7	0.083166
kaons_sigma3_0_7	0.236256
kaons_fraction1_0_8	0.963431
kaons_fraction2_0_8	0.759024
kaons_mu1_0_8	0.093441
