n_theta_bins	9
n_p_bins	11
theta_0_min	0.00
theta_1_min	17.00
theta_2_min	31.40
theta_3_min	33.00
theta_4_min	44.00
theta_5_min	117.00
theta_6_min	127.00
theta_7_min	131.00
theta_8_min	150.00
p_0_min	300.00
p_1_min	400.00
p_2_min	500.00
p_3_min	750.00
p_4_min	1000.00
p_5_min	1500.00
p_6_min	2000.00
p_7_min	3000.00
p_8_min	4000.00
p_9_min	4500.00
p_10_min	5000.00
kaonsanti_fraction1_0_0	0.789709
kaonsanti_fraction2_0_0	0.601398
kaonsanti_mu1_0_0	0.106394
kaonsanti_mu2_0_0	0.451352
kaonsanti_mu3_0_0	0.261684
kaonsanti_sigma1l_0_0	0.023123
kaonsanti_sigma1r_0_0	0.056589
kaonsanti_sigma2_0_0	0.019125
kaonsanti_sigma3_0_0	0.547922
kaonsanti_fraction1_0_1	0.335760
kaonsanti_fraction2_0_1	0.314741
kaonsanti_mu1_0_1	0.149789
kaonsanti_mu2_0_1	0.260983
kaonsanti_mu3_0_1	0.630140
kaonsanti_sigma1l_0_1	0.040437
kaonsanti_sigma1r_0_1	0.001000
kaonsanti_sigma2_0_1	0.094849
kaonsanti_sigma3_0_1	0.294107
kaonsanti_fraction1_0_2	0.617182
kaonsanti_fraction2_0_2	0.535529
kaonsanti_mu1_0_2	0.091252
kaonsanti_mu2_0_2	0.530671
kaonsanti_mu3_0_2	0.725126
kaonsanti_sigma1l_0_2	0.009000
kaonsanti_sigma1r_0_2	0.161830
kaonsanti_sigma2_0_2	0.120000
kaonsanti_sigma3_0_2	0.286007
kaonsanti_fraction1_0_3	0.552088
kaonsanti_fraction2_0_3	0.349501
kaonsanti_mu1_0_3	0.091572
kaonsanti_mu2_0_3	0.299331
kaonsanti_mu3_0_3	0.616251
kaonsanti_sigma1l_0_3	0.009000
kaonsanti_sigma1r_0_3	0.068630
kaonsanti_sigma2_0_3	0.090217
kaonsanti_sigma3_0_3	0.296180
kaonsanti_fraction1_0_4	0.617839
kaonsanti_fraction2_0_4	0.263307
kaonsanti_mu1_0_4	0.093600
kaonsanti_mu2_0_4	0.336410
kaonsanti_mu3_0_4	0.787553
kaonsanti_sigma1l_0_4	0.010014
kaonsanti_sigma1r_0_4	0.062232
kaonsanti_sigma2_0_4	0.106970
kaonsanti_sigma3_0_4	0.284564
kaonsanti_fraction1_0_5	0.500000
kaonsanti_fraction2_0_5	0.500000
kaonsanti_mu1_0_5	0.113435
kaonsanti_mu2_0_5	0.300000
kaonsanti_mu3_0_5	0.500000
kaonsanti_sigma1l_0_5	0.010000
kaonsanti_sigma1r_0_5	0.010000
kaonsanti_sigma2_0_5	0.010000
kaonsanti_sigma3_0_5	0.100000
kaonsanti_fraction1_0_6	0.500000
kaonsanti_fraction2_0_6	0.500000
kaonsanti_mu1_0_6	0.113435
kaonsanti_mu2_0_6	0.300000
kaonsanti_mu3_0_6	0.500000
kaonsanti_sigma1l_0_6	0.010000
kaonsanti_sigma1r_0_6	0.010000
kaonsanti_sigma2_0_6	0.010000
kaonsanti_sigma3_0_6	0.100000
kaonsanti_fraction1_0_7	0.711555
