n_theta_bins	9
n_p_bins	11
theta_0_min	0.00
theta_1_min	17.00
theta_2_min	31.40
theta_3_min	32.20
theta_4_min	44.00
theta_5_min	117.00
theta_6_min	128.70
theta_7_min	130.70
theta_8_min	150.00
p_0_min	300.00
p_1_min	400.00
p_2_min	500.00
p_3_min	750.00
p_4_min	1000.00
p_5_min	1500.00
p_6_min	2000.00
p_7_min	3000.00
p_8_min	4000.00
p_9_min	4500.00
p_10_min	5000.00
antikaons_fraction1_0_0	0.500000
antikaons_fraction2_0_0	0.500000
antikaons_mu1_0_0	0.113435
antikaons_mu2_0_0	0.300000
antikaons_mu3_0_0	0.500000
antikaons_sigma1l_0_0	0.010000
antikaons_sigma1r_0_0	0.010000
antikaons_sigma2_0_0	0.010000
antikaons_sigma3_0_0	0.100000
antikaons_fraction1_0_1	0.358435
antikaons_fraction2_0_1	0.409633
antikaons_mu1_0_1	0.095386
antikaons_mu2_0_1	0.274275
antikaons_mu3_0_1	0.734125
antikaons_sigma1l_0_1	0.009000
antikaons_sigma1r_0_1	0.023902
antikaons_sigma2_0_1	0.098899
antikaons_sigma3_0_1	0.249277
antikaons_fraction1_0_2	0.884480
antikaons_fraction2_0_2	0.340119
antikaons_mu1_0_2	0.249964
antikaons_mu2_0_2	0.290001
antikaons_mu3_0_2	0.663411
antikaons_sigma1l_0_2	0.094925
antikaons_sigma1r_0_2	0.001000
antikaons_sigma2_0_2	0.001000
antikaons_sigma3_0_2	0.218479
antikaons_fraction1_0_3	0.296285
antikaons_fraction2_0_3	0.561065
antikaons_mu1_0_3	0.189890
antikaons_mu2_0_3	0.342930
antikaons_mu3_0_3	0.742697
antikaons_sigma1l_0_3	0.072880
antikaons_sigma1r_0_3	0.001000
antikaons_sigma2_0_3	0.119995
antikaons_sigma3_0_3	0.197033
antikaons_fraction1_0_4	0.379274
antikaons_fraction2_0_4	0.269635
antikaons_mu1_0_4	0.092757
antikaons_mu2_0_4	0.372604
antikaons_mu3_0_4	0.797649
antikaons_sigma1l_0_4	0.009000
antikaons_sigma1r_0_4	0.052284
antikaons_sigma2_0_4	0.116986
antikaons_sigma3_0_4	0.261346
antikaons_fraction1_0_5	0.896043
antikaons_fraction2_0_5	0.337188
antikaons_mu1_0_5	0.093229
antikaons_mu2_0_5	0.334969
antikaons_mu3_0_5	0.611235
antikaons_sigma1l_0_5	0.009000
antikaons_sigma1r_0_5	0.054014
antikaons_sigma2_0_5	0.010988
antikaons_sigma3_0_5	0.314273
antikaons_fraction1_0_6	0.581541
antikaons_fraction2_0_6	0.411421
antikaons_mu1_0_6	0.094524
antikaons_mu2_0_6	0.315676
antikaons_mu3_0_6	0.809483
antikaons_sigma1l_0_6	0.009000
antikaons_sigma1r_0_6	0.038054
antikaons_sigma2_0_6	0.062529
antikaons_sigma3_0_6	0.271478
antikaons_fraction1_0_7	0.809501
antikaons_fraction2_0_7	0.454765
antikaons_mu1_0_7	0.093051
antikaons_mu2_0_7	0.410932
antikaons_mu3_0_7	0.795677
antikaons_sigma1l_0_7	0.009000
antikaons_sigma1r_0_7	0.070015
antikaons_sigma2_0_7	0.120000
