n_theta_bins	9
n_p_bins	11
theta_0_min	0.00
theta_1_min	17.00
theta_2_min	31.40
theta_3_min	32.20
theta_4_min	44.00
theta_5_min	117.00
theta_6_min	128.70
theta_7_min	130.70
theta_8_min	150.00
p_0_min	300.00
p_1_min	400.00
p_2_min	500.00
p_3_min	750.00
p_4_min	1000.00
p_5_min	1500.00
p_6_min	2000.00
p_7_min	3000.00
p_8_min	4000.00
p_9_min	4500.00
p_10_min	5000.00
antiprotons_fraction1_0_0	0.500000
antiprotons_fraction2_0_0	0.500000
antiprotons_mu1_0_0	0.113435
antiprotons_mu2_0_0	0.200000
antiprotons_mu3_0_0	0.500000
antiprotons_sigma1l_0_0	0.050000
antiprotons_sigma1r_0_0	0.010000
antiprotons_sigma2_0_0	0.010000
antiprotons_sigma3_0_0	0.100000
antiprotons_fraction1_0_1	0.480594
antiprotons_fraction2_0_1	0.443320
antiprotons_mu1_0_1	0.169850
antiprotons_mu2_0_1	0.400000
antiprotons_mu3_0_1	0.485557
antiprotons_sigma1l_0_1	0.054087
antiprotons_sigma1r_0_1	0.001000
antiprotons_sigma2_0_1	0.120000
antiprotons_sigma3_0_1	0.699736
antiprotons_fraction1_0_2	0.000000
antiprotons_fraction2_0_2	0.370360
antiprotons_mu1_0_2	0.030025
antiprotons_mu2_0_2	0.099997
antiprotons_mu3_0_2	1.205971
antiprotons_sigma1l_0_2	0.069461
antiprotons_sigma1r_0_2	0.058091
antiprotons_sigma2_0_2	0.010000
antiprotons_sigma3_0_2	0.699997
antiprotons_fraction1_0_3	0.000000
antiprotons_fraction2_0_3	0.200707
antiprotons_mu1_0_3	0.131574
antiprotons_mu2_0_3	0.128917
antiprotons_mu3_0_3	0.470455
antiprotons_sigma1l_0_3	0.054020
antiprotons_sigma1r_0_3	0.001000
antiprotons_sigma2_0_3	0.032333
antiprotons_sigma3_0_3	0.522231
antiprotons_fraction1_0_4	0.368654
antiprotons_fraction2_0_4	0.453915
antiprotons_mu1_0_4	0.090053
antiprotons_mu2_0_4	0.400000
antiprotons_mu3_0_4	0.742342
antiprotons_sigma1l_0_4	0.001000
antiprotons_sigma1r_0_4	0.070206
antiprotons_sigma2_0_4	0.120000
antiprotons_sigma3_0_4	0.432572
antiprotons_fraction1_0_5	0.749768
antiprotons_fraction2_0_5	0.759194
antiprotons_mu1_0_5	0.070308
antiprotons_mu2_0_5	0.347079
antiprotons_mu3_0_5	0.761483
antiprotons_sigma1l_0_5	0.001000
antiprotons_sigma1r_0_5	0.077475
antiprotons_sigma2_0_5	0.101717
antiprotons_sigma3_0_5	0.419154
antiprotons_fraction1_0_6	0.895198
antiprotons_fraction2_0_6	0.743053
antiprotons_mu1_0_6	0.070298
antiprotons_mu2_0_6	0.249998
antiprotons_mu3_0_6	0.705237
antiprotons_sigma1l_0_6	0.001000
antiprotons_sigma1r_0_6	0.070104
antiprotons_sigma2_0_6	0.001000
antiprotons_sigma3_0_6	0.392447
antiprotons_fraction1_0_7	0.842182
antiprotons_fraction2_0_7	0.674900
antiprotons_mu1_0_7	0.090055
antiprotons_mu2_0_7	0.238007
antiprotons_mu3_0_7	0.504650
