n_theta_bins	9
n_p_bins	11
theta_0_min	0.00
theta_1_min	17.00
theta_2_min	31.40
theta_3_min	32.20
theta_4_min	44.00
theta_5_min	117.00
theta_6_min	128.70
theta_7_min	130.70
theta_8_min	150.00
p_0_min	300.00
p_1_min	400.00
p_2_min	500.00
p_3_min	750.00
p_4_min	1000.00
p_5_min	1500.00
p_6_min	2000.00
p_7_min	3000.00
p_8_min	4000.00
p_9_min	4500.00
p_10_min	5000.00
pions_fraction1_0_0	0.500000
pions_fraction2_0_0	0.000027
pions_mu1_0_0	0.126280
pions_mu2_0_0	0.200000
pions_mu3_0_0	0.420142
pions_sigma1l_0_0	0.010000
pions_sigma1r_0_0	0.010001
pions_sigma2_0_0	0.010000
pions_sigma3_0_0	0.030042
pions_fraction1_0_1	0.702154
pions_fraction2_0_1	0.201991
pions_mu1_0_1	0.213475
pions_mu2_0_1	0.120216
pions_mu3_0_1	0.558180
pions_sigma1l_0_1	0.045324
pions_sigma1r_0_1	0.199972
pions_sigma2_0_1	0.021699
pions_sigma3_0_1	0.169269
pions_fraction1_0_2	0.942859
pions_fraction2_0_2	0.361814
pions_mu1_0_2	0.173861
pions_mu2_0_2	0.110001
pions_mu3_0_2	0.576641
pions_sigma1l_0_2	0.007000
pions_sigma1r_0_2	0.200000
pions_sigma2_0_2	0.001000
pions_sigma3_0_2	0.190037
pions_fraction1_0_3	0.253425
pions_fraction2_0_3	0.328748
pions_mu1_0_3	0.092029
pions_mu2_0_3	0.330000
pions_mu3_0_3	0.550245
pions_sigma1l_0_3	0.007000
pions_sigma1r_0_3	0.071575
pions_sigma2_0_3	0.082548
pions_sigma3_0_3	0.152539
pions_fraction1_0_4	1.000000
pions_fraction2_0_4	0.128223
pions_mu1_0_4	0.092661
pions_mu2_0_4	0.190691
pions_mu3_0_4	0.461149
pions_sigma1l_0_4	0.007000
pions_sigma1r_0_4	0.200000
pions_sigma2_0_4	0.023915
pions_sigma3_0_4	0.172868
pions_fraction1_0_5	0.891468
pions_fraction2_0_5	0.258403
pions_mu1_0_5	0.091956
pions_mu2_0_5	0.210000
pions_mu3_0_5	0.466184
pions_sigma1l_0_5	0.007000
pions_sigma1r_0_5	0.200000
pions_sigma2_0_5	0.001000
pions_sigma3_0_5	0.166909
pions_fraction1_0_6	0.999981
pions_fraction2_0_6	0.027979
pions_mu1_0_6	0.269985
pions_mu2_0_6	0.253189
pions_mu3_0_6	0.462793
pions_sigma1l_0_6	0.007000
pions_sigma1r_0_6	0.001000
pions_sigma2_0_6	0.039073
pions_sigma3_0_6	0.207763
pions_fraction1_0_7	0.999991
pions_fraction2_0_7	0.113657
pions_mu1_0_7	0.092866
pions_mu2_0_7	0.222562
pions_mu3_0_7	0.499103
pions_sigma1l_0_7	0.007000
pions_sigma1r_0_7	0.077353
pions_sigma2_0_7	0.043713
pions_sigma3_0_7	0.204374
pions_fraction1_0_8	0.622962
pions_fraction2_0_8	0.450122
pions_mu1_0_8	0.169900
pions_mu2_0_8	0.212894
pions_mu3_0_8	0.499284
pions_sigma1l_0_8	0.053496
pions_sigma1r_0_8	0.001000
pions_sigma2_0_8	0.024128
