QC2RP2425 -2.430000 .01 4.05986042781761e-08 -2.67219121929921e-06 5.00134011519748e-09 -3.37159187059357e-12 -.12112327789065604 0 .0010000000000000002
QC2RP2415 -2.420000 .01 3.34410062122263e-08 -5.59396289843296e-06 1.04135612411743e-08 -7.0580876460274e-12 -.12112327789065604 0 .0010000000000000002
QC2RP2405 -2.410000 .01 1.99716791367127e-08 -6.20855950648849e-06 1.15389728680814e-08 -7.83354447428456e-12 -.12112327789065604 0 .0010000000000000002
QC2RP2395 -2.400000 .01 5.38457487758389e-09 -7.07856808100427e-06 1.31369667405825e-08 -8.93126301179004e-12 -.12112327789065604 0 .0010000000000000002
QC2RP2385 -2.390000 .01 -1.02003477580514e-08 -8.16837981682306e-06 1.51416176507464e-08 -1.0306314453628e-11 -.12112327789065604 0 .0010000000000000002
QC2RP2375 -2.380000 .01 -2.64989593826881e-08 -9.49233532218165e-06 1.75798381236791e-08 -1.19767928185952e-11 -.12112327789065604 0 .0010000000000000002
QC2RP2365 -2.370000 .01 -4.30893178326399e-08 -1.10932662311705e-05 2.05315432955067e-08 -1.39967401932985e-11 -.12112327789065604 0 .0010000000000000002
QC2RP2355 -2.360000 .01 -5.94085843610547e-08 -1.3034653665273e-05 2.41151078389287e-08 -1.64462528042296e-11 -.12112327789065604 0 .0010000000000000002
QC2RP2345 -2.350000 .01 -7.47338353511505e-08 -1.54011748366851e-05 2.84884008735502e-08 -1.9432170685216e-11 -.12112327789065604 0 .0010000000000000002
QC2RP2335 -2.340000 .01 -8.81528626771686e-08 -1.83033934787882e-05 3.38575188027764e-08 -2.30939957483812e-11 -.12112327789065604 0 .0010000000000000002
QC2RP2325 -2.330000 .01 -9.85350683980702e-08 -2.18853271862781e-05 4.04908548565908e-08 -2.7613439746983e-11 -.12112327789065604 0 .0010000000000000002
QC2RP2315 -2.320000 .01 -1.04515445232867e-07 -2.63348836809514e-05 4.87384763555974e-08 -3.32275920564579e-11 -.12112327789065604 0 .0010000000000000002
QC2RP2305 -2.310000 .01 -1.04498956544367e-07 -3.18975484318476e-05 5.9057511141256e-08 -4.02461897965843e-11 -.12112327789065604 0 .0010000000000000002
QC2RP2295 -2.300000 .01 -9.67069907058483e-08 -3.88935754147586e-05 7.20439865980506e-08 -4.90733079802232e-11 -.12112327789065604 0 .0010000000000000002
QC2RP2285 -2.290000 .01 -7.92977799261736e-08 -4.77380260266956e-05 8.84698714458186e-08 -6.02326432731868e-11 -.12112327789065604 0 .0010000000000000002
QC2RP2275 -2.280000 .01 -5.05636578090594e-08 -5.8960359803411e-05 1.09319202272777e-07 -7.43922322492273e-11 -.12112327789065604 0 .0010000000000000002
QC2RP2265 -2.270000 .01 -9.19730672582576e-09 -7.32135710560939e-05 1.3580474196447e-07 -9.23759793861562e-11 -.12112327789065604 0 .0010000000000000002
QC2RP2255 -2.260000 .01 4.54024036144639e-08 -9.12466846069055e-05 1.69316624263935e-07 -1.15128954027452e-10 -.12112327789065604 0 .0010000000000000002
QC2RP2245 -2.250000 .01 1.12803366704283e-07 -0.000113776450247687 2.11183983861927e-07 -1.43555503045436e-10 -.12112327789065604 0 .0010000000000000002
QC2RP2235 -2.240000 .01 1.9103679438674e-07 -0.000141106745751213 2.61968380988295e-07 -1.78039039057045e-10 -.12112327789065604 0 .0010000000000000002
QC2RP2225 -2.230000 .01 2.75255052811269e-07 -0.000172148228364898 3.19643742370928e-07 -2.17205102352066e-10 -.12112327789065604 0 .0010000000000000002
QC2RP2215 -2.220000 .01 3.53836261275132e-07 -0.000202069315022042 3.75234563990443e-07 -2.54957525084376e-10 -.12112327789065604 0 .0010000000000000002
QC2RP2205 -2.210000 .01 3.983757788781e-07 -0.000216978075051462 4.0293964090748e-07 -2.73768399752622e-10 -.12112327789065604 0 .0010000000000000002
QC2RP2195 -2.200000 .01 3.41502033484512e-07 -0.000182693554510043 3.39278118050455e-07 -2.30510488451289e-10 -.12112327789065604 0 .0010000000000000002
QC2RP2185 -2.190000 .01 3.48176200469248e-08 -2.3638117937834e-05 4.3887858527103e-08 -2.98249936979564e-11 -.12112327789065604 0 .0010000000000000002
QC2RP2175 -2.180000 .01 -8.13513334780978e-07 0.000408551207208592 -7.58770150273212e-07 5.15482544436668e-10 -.12112327789065604 0 .0010000000000000002
QC2RP2165 -2.170000 .01 -2.68495061396626e-06 0.00135827166790168 -2.5225901085924e-06 1.71377620002654e-09 -.12112327789065604 0 .0010000000000000002
QC2RP2155 -2.160000 .01 -6.16626850028924e-06 0.00312317838989444 -5.80037710243535e-06 3.94061727084904e-09 -.12112327789065604 0 .0010000000000000002
