QC2RP2095 -2.100000 .01 -3.9500796837217e-05 .02001561141341636 -3.71730401412627e-05 2.5254357636925618e-08 -.12112327789065604 0 .0010000000000000002
QC2RP2085 -2.090000 .01 -4.08327095498991e-05 .02069054833390085 -3.84265344804795e-05 2.6105947829211995e-08 -.12112327789065604 0 .0010000000000000002
QC2RP2075 -2.080000 .01 -4.13919602764009e-05 .02097395532641418 -3.8952878549537e-05 2.6463531786949083e-08 -.12112327789065604 0 .0010000000000000002
QC2RP2065 -2.070000 .01 -4.15687724749508e-05 .02106356878443792 -3.91193088289858e-05 2.657660004508364e-08 -.12112327789065604 0 .0010000000000000002
QC2RP2055 -2.060000 .01 -4.1581002447121e-05 .021069782141627268 -3.91308482554264e-05 2.658443964295276e-08 -.12112327789065604 0 .0010000000000000002
QC2RP2045 -2.050000 .01 -4.15338246485975e-05 .02104589006723313 -3.90864758099634e-05 2.6554294224010765e-08 -.12112327789065604 0 .0010000000000000002
QC2RP2035 -2.040000 .01 -4.14727450289815e-05 .021014951656177797 -3.90290168961345e-05 2.651525820950332e-08 -.12112327789065604 0 .0010000000000000002
QC2RP2025 -2.030000 .01 -4.14152468424552e-05 .020985826188332845 -3.89749249885766e-05 2.6478509645289777e-08 -.12112327789065604 0 .0010000000000000002
QC2RP2015 -2.020000 .01 -4.13667114474917e-05 .020961240633441253 -3.89292646215052e-05 2.644748923911231e-08 -.12112327789065604 0 .0010000000000000002
QC2RP2005 -2.010000 .01 -4.13277198978726e-05 .020941489569302005 -3.88925828851727e-05 2.6422568669503926e-08 -.12112327789065604 0 .0010000000000000002
QC2RP1995 -2.000000 .01 -4.12972007294276e-05 .020926030240939676 -3.88638717734061e-05 2.6403063124595752e-08 -.12112327789065604 0 .0010000000000000002
QC2RP1985 -1.990000 .01 -4.12737081962477e-05 .02091413025713892 -3.8841771087128e-05 2.638804852221511e-08 -.12112327789065604 0 .0010000000000000002
QC2RP1975 -1.980000 .01 -4.12558963190302e-05 .020905107777974233 -3.88250145112383e-05 2.6376664562420405e-08 -.12112327789065604 0 .0010000000000000002
QC2RP1965 -1.970000 .01 -4.12426621384548e-05 .02089840408175534 -3.88125643861607e-05 2.6368206287611587e-08 -.12112327789065604 0 .0010000000000000002
QC2RP1955 -1.960000 .01 -4.1233162065878e-05 .020893591838599363 -3.88036270735648e-05 2.6362134521569237e-08 -.12112327789065604 0 .0010000000000000002
QC2RP1945 -1.950000 .01 -4.12267866436776e-05 .02089036232153504 -3.87976292047983e-05 2.6358059733282615e-08 -.12112327789065604 0 .0010000000000000002
QC2RP1935 -1.940000 .01 -4.12231280341856e-05 .02088850894009656 -3.87941870994235e-05 2.6355721260741442e-08 -.12112327789065604 0 .0010000000000000002
QC2RP1925 -1.930000 .01 -4.12219531694153e-05 .020887913644760815 -3.8793081515485e-05 2.6354970156965598e-08 -.12112327789065604 0 .0010000000000000002
QC2RP1915 -1.920000 .01 -4.1223186907897e-05 .02088853840092729 -3.87942418149465e-05 2.635575843244408e-08 -.12112327789065604 0 .0010000000000000002
QC2RP1905 -1.910000 .01 -4.122690639e-05 .020890422334006606 -3.87977406615314e-05 2.6358135452999004e-08 -.12112327789065604 0 .0010000000000000002
QC2RP1895 -1.900000 .01 -4.1233346790227e-05 .020893684646934294 -3.88037994391304e-05 2.6362251620909024e-08 -.12112327789065604 0 .0010000000000000002
QC2RP1885 -1.890000 .01 -4.12429182428089e-05 .020898533198036598 -3.88128041826302e-05 2.636836919788579e-08 -.12112327789065604 0 .0010000000000000002
QC2RP1875 -1.880000 .01 -4.12562327069889e-05 .020905278114965394 -3.88253308617439e-05 2.637687948222499e-08 -.12112327789065604 0 .0010000000000000002
QC2RP1865 -1.870000 .01 -4.12741363223795e-05 .020914348190794425 -3.88421758318759e-05 2.638832349630226e-08 -.12112327789065604 0 .0010000000000000002
QC2RP1855 -1.860000 .01 -4.12977340724056e-05 .02092630338265383 -3.88643790466129e-05 2.6403407756512924e-08 -.12112327789065604 0 .0010000000000000002
QC2RP1845 -1.850000 .01 -4.13283718467387e-05 .020941825723844655 -3.88932071796781e-05 2.6422992806786873e-08 -.12112327789065604 0 .0010000000000000002
QC2RP1835 -1.840000 .01 -4.13674892221122e-05 .02096164472699417 -3.89300150834958e-05 2.644799909728718e-08 -.12112327789065604 0 .0010000000000000002
QC2RP1825 -1.830000 .01 -4.14161360060062e-05 .02098629240952621 -3.89757908219245e-05 2.647909789195944e-08 -.12112327789065604 0 .0010000000000000002
QC2RP1815 -1.820000 .01 -4.14736725672862e-05 .021015444728259336 -3.90299325810687e-05 2.6515880334824936e-08 -.12112327789065604 0 .0010000000000000002
QC2RP1805 -1.810000 .01 -4.15345753389373e-05 .0210463028685504 -3.90872423957357e-05 2.6554815069059366e-08 -.12112327789065604 0 .0010000000000000002
QC2RP1795 -1.800000 .01 -4.15810404327827e-05 .02106984535868572 -3.91309655676233e-05 2.658451940600221e-08 -.12112327789065604 0 .0010000000000000002
QC2RP1785 -1.790000 .01 -4.15668965574439e-05 .02106267644915451 -3.91176514564666e-05 2.657547415620052e-08 -.12112327789065604 0 .0010000000000000002
QC2RP1775 -1.780000 .01 -4.13857622569959e-05 .020970890804052966 -3.89471869476128e-05 2.645966517792586e-08 -.12112327789065604 0 .0010000000000000002
QC2RP1765 -1.770000 .01 -4.08181246339254e-05 .020683257330667667 -3.84129933983141e-05 2.60967485297562e-08 -.12112327789065604 0 .0010000000000000002
QC2RP1755 -1.760000 .01 -3.94729377319805e-05 .020001626025568774 -3.71470661638538e-05 2.523671181141977e-08 -.12112327789065604 0 .0010000000000000002
QC2RP1745 -1.750000 .01 -3.67983427983282e-05 .0186463601261691 -3.46300632019817e-05 2.3526728088732825e-08 -.12112327789065604 0 .0010000000000000002
QC2RP1735 -1.740000 .01 -3.22949263359708e-05 .01636439781066979 -3.03919975119756e-05 2.0647500907544763e-08 -.12112327789065604 0 .0010000000000000002
QC2RP1725 -1.730000 .01 -2.59546739383376e-05 .01315167801471283 -2.44253268757607e-05 1.659390628889907e-08 -.12112327789065604 0 .0010000000000000002
QC2RP1715 -1.720000 .01 -1.85951953929584e-05 .009422498316319817 -1.74994857135061e-05 1.1888677162975268e-08 -.12112327789065604 0 .0010000000000000002
QC2RP1705 -1.710000 .01 -1.16094767299284e-05 .005882709806248975 -1.09253823035392e-05 7.422409151172836e-09 -.12112327789065604 0 .0010000000000000002
QC2RP1695 -1.700000 .01 -6.18401422220105e-06 .0031335315233619967 -5.81960203534824e-06 3.953680161102659e-09 -.12112327789065604 0 .0010000000000000002
QC2RP1685 -1.690000 .01 -2.6999086778606e-06 .001368074151899927 -2.5407905182542e-06 1.7261443176677525e-09 -.12112327789065604 0 .0010000000000000002
QC2RP1675 -1.680000 .01 -8.19434160473776e-07 .0004152059285538521 -7.71121445526637e-07 5.238790260307621e-10 -.12112327789065604 0 .0010000000000000002
QC2RP1665 -1.670000 .01 3.93779366478657e-08 -1.9967112521515936e-05 3.70829382675883e-08 -2.519316498406332e-11 -.12112327789065604 0 .0010000000000000002
QC2RP1655 -1.660000 .01 3.57093509121192e-07 -.0001809564704525036 3.36072752287103e-07 -2.2831875215463482e-10 -.12112327789065604 0 .0010000000000000002
QC2RP1645 -1.650000 .01 4.26803230353517e-07 -.0002162767307621678 4.0166962769239e-07 -2.7288349051139927e-10 -.12112327789065604 0 .0010000000000000002
QC2RP1635 -1.640000 .01 3.98358967652473e-07 -.00020186088811316327 3.74896497029344e-07 -2.5469454597325865e-10 -.12112327789065604 0 .0010000000000000002
QC2RP1625 -1.630000 .01 3.39730768166968e-07 -.0001721508409801403 3.19718933262833e-07 -2.1720839877495963e-10 -.12112327789065604 0 .0010000000000000002
QC2RP1615 -1.620000 .01 2.78624626751014e-07 -.00014118572613984462 2.62210453663165e-07 -1.7813869122052906e-10 -.12112327789065604 0 .0010000000000000002
QC2RP1605 -1.610000 .01 2.24723134084332e-07 -.00011387173816114791 2.1148285445073e-07 -1.436757309513101e-10 -.12112327789065604 0 .0010000000000000002
QC2RP1595 -1.600000 .01 1.80246978099053e-07 -9.133399325407565e-05 1.69625704368149e-07 -1.1523911422965022e-10 -.12112327789065604 0 .0010000000000000002
QC2RP1585 -1.590000 .01 1.44628970780774e-07 -7.328501101043383e-05 1.36105094300116e-07 -9.246611753478432e-11 -.12112327789065604 0 .0010000000000000002
QC2RP1575 -1.580000 .01 1.16468616078188e-07 -5.90151210511496e-05 1.09603022806979e-07 -7.446132632317142e-11 -.12112327789065604 0 .0010000000000000002
QC2RP1565 -1.570000 .01 9.42930843333882e-08 -4.777803436171222e-05 8.87334801612244e-08 -6.028312311015499e-11 -.12112327789065604 0 .0010000000000000002
QC2RP1555 -1.560000 .01 7.68152012470774e-08 -3.892154791825379e-05 7.22851933309191e-08 -4.91086018112572e-11 -.12112327789065604 0 .0010000000000000002
QC2RP1545 -1.550000 .01 6.29899814186397e-08 -3.1916179729557935e-05 5.92748070707613e-08 -4.026969751992584e-11 -.12112327789065604 0 .0010000000000000002
QC2RP1535 -1.540000 .01 5.19976260823319e-08 -2.634654974136737e-05 4.89308765256854e-08 -3.32423115099822e-11 -.12112327789065604 0 .0010000000000000002
QC2RP1525 -1.530000 .01 4.3205308250276e-08 -2.1892015435044644e-05 4.06579036204351e-08 -2.7621878531231286e-11 -.12112327789065604 0 .0010000000000000002
QC2RP1515 -1.520000 .01 3.61278057532523e-08 -1.8306723933698606e-05 3.39992897848096e-08 -2.3098197893280275e-11 -.12112327789065604 0 .0010000000000000002
QC2RP1505 -1.510000 .01 3.03936347879254e-08 -1.540245124924416e-05 2.86054649636374e-08 -1.943378117707627e-11 -.12112327789065604 0 .0010000000000000002
QC2RP1495 -1.500000 .01 2.57180422663531e-08 -1.303491814672437e-05 2.42084734059188e-08 -1.644658650920729e-11 -.12112327789065604 0 .0010000000000000002
QC2RP1485 -1.490000 .01 2.1882394692218e-08 -1.109334565882954e-05 2.06025761432198e-08 -1.3996840409797866e-11 -.12112327789065604 0 .0010000000000000002
QC2RP1475 -1.480000 .01 1.87192161016634e-08 -9.49287147967015e-06 1.76301667030862e-08 -1.1977469306197022e-11 -.12112327789065604 0 .0010000000000000002
QC2RP1465 -1.470000 .01 1.61028724037054e-08 -8.16982775340506e-06 1.51730010110347e-08 -1.0308141363009988e-11 -.12112327789065604 0 .0010000000000000002
QC2RP1455 -1.460000 .01 1.39483446484936e-08 -7.081117956434629e-06 1.31510401379742e-08 -8.934480273792076e-12 -.12112327789065604 0 .0010000000000000002
QC2RP1445 -1.450000 .01 1.22263515792883e-08 -6.211878758774968e-06 1.1536679929041e-08 -7.837732484463143e-12 -.12112327789065604 0 .0010000000000000002
QC1RP1415 -1.420000 .01 1.90211224177628e-10 5.766971956235013e-07 -6.9892910352874e-13 1.3404181061782386e-13 .41275879561224516 0 .0010000000000000002
QC1RP1405 -1.410000 .01 2.18179309508004e-10 6.631633664322985e-07 -8.01697533141406e-13 1.5328770782855958e-13 .41275879561224516 0 .0010000000000000002
QC1RP1395 -1.400000 .01 2.4684055998125e-10 7.642556456548168e-07 -9.07012990594854e-13 1.7606723664207436e-13 .41275879561224516 0 .0010000000000000002
QC1RP1385 -1.390000 .01 2.76094525127511e-10 8.831405382306388e-07 -1.01450637184584e-12 2.0315687368296408e-13 .41275879561224516 0 .0010000000000000002
QC1RP1375 -1.380000 .01 3.05925358113626e-10 1.0239156480855354e-06 -1.12411944777323e-12 2.355620847890785e-13 .41275879561224516 0 .0010000000000000002
QC1RP1365 -1.370000 .01 3.36395496352543e-10 1.191823936894458e-06 -1.23608164394764e-12 2.7457357302330274e-13 .41275879561224516 0 .0010000000000000002
QC1RP1355 -1.360000 .01 3.67685500302088e-10 1.3936228803641112e-06 -1.3510564279425e-12 3.218612147940551e-13 .41275879561224516 0 .0010000000000000002
QC1RP1345 -1.350000 .01 4.00215199226701e-10 1.6381013840857576e-06 -1.47058645785125e-12 3.796061961426301e-13 .41275879561224516 0 .0010000000000000002
QC1RP1335 -1.340000 .01 4.34735395729922e-10 1.9368034492529583e-06 -1.59743054970205e-12 4.5068731475586884e-13 .41275879561224516 0 .0010000000000000002
QC1RP1325 -1.330000 .01 4.7213230843552e-10 2.3050530786295598e-06 -1.73484510436261e-12 5.389469935856424e-13 .41275879561224516 0 .0010000000000000002
QC1RP1315 -1.320000 .01 5.12809254317929e-10 2.7634251161614467e-06 -1.88431210582479e-12 6.495766042996449e-13 .41275879561224516 0 .0010000000000000002
QC1RP1305 -1.310000 .01 5.56080643753397e-10 3.3398862520376333e-06 -2.04331236229815e-12 7.896833762369348e-13 .41275879561224516 0 .0010000000000000002
QC1RP1295 -1.300000 .01 -1.65884067875991e-08 4.072958774068192e-06 -3.03642676970067e-08 1.0713890011105243e-11 .41275879561224516 0 .0010000000000000002
QC1RP1285 -1.290000 .01 -2.60243349988168e-08 5.016475781382066e-06 -4.72092731531337e-08 1.8499140161678004e-11 .41275879561224516 0 .0010000000000000002
QC1RP1275 -1.280000 .01 -2.87913308395574e-08 6.246855018036591e-06 -5.2321649687525e-08 5.951138559895751e-12 .41275879561224516 0 .0010000000000000002
QC1RP1265 -1.270000 .01 -3.19764207347056e-08 7.874406848685373e-06 -5.82273486093342e-08 2.4802387644242982e-11 .41275879561224516 0 .0010000000000000002
QC1RP1255 -1.260000 .01 -3.56420040096881e-08 1.0061350525786383e-05 -6.50908604919568e-08 4.243085826203467e-11 .41275879561224516 0 .0010000000000000002
QC1RP1245 -1.250000 .01 -3.98302434590711e-08 1.3050991780279444e-05 -7.31217761214341e-08 5.934014224371177e-11 .41275879561224516 0 .0010000000000000002
QC1RP1235 -1.240000 .01 -4.44910235670308e-08 1.721627435006213e-05 -8.25870872407992e-08 7.287574498071934e-11 .41275879561224516 0 .0010000000000000002
QC1RP1225 -1.230000 .01 -4.92772884321919e-08 2.314186083840241e-05 -9.38341389667587e-08 1.0269782845942898e-10 .41275879561224516 0 .0010000000000000002
QC1RP1215 -1.220000 .01 -5.30017453578688e-08 3.17665089537053e-05 -1.07319300168328e-07 1.2887799992876368e-10 .41275879561224516 0 .0010000000000000002
QC1RP1205 -1.210000 .01 -5.25287347905622e-08 4.4633051842851244e-05 -1.23654954214919e-07 2.0523355727832485e-10 .41275879561224516 0 .0010000000000000002
QC1RP1195 -1.200000 .01 -4.16129220012698e-08 6.432929237675745e-05 -1.43672211645853e-07 2.7180516138618913e-10 .41275879561224516 0 .0010000000000000002
QC1RP1185 -1.190000 .01 -1.2437707998201e-08 9.523984432994063e-05 -1.68501461946102e-07 4.1865482399504833e-10 .41275879561224516 0 .0010000000000000002
QC1RP1175 -1.180000 .01 3.7684426952381e-08 .00014465457162216331 -1.99680908895019e-07 6.5559502114357e-10 .41275879561224516 0 .0010000000000000002
QC1RP1165 -1.170000 .01 1.01200534357433e-07 .0002233948515082204 -2.39332000211057e-07 9.968522445515423e-10 .41275879561224516 0 .0010000000000000002
QC1RP1155 -1.160000 .01 1.65013620302476e-07 .0003397253144334248 -2.90466613783716e-07 1.6646263425462705e-09 .41275879561224516 0 .0010000000000000002
QC1RP1145 -1.150000 .01 2.17709403242999e-07 .0004525174267653848 -3.5741653308428e-07 2.702825495641975e-09 .41275879561224516 0 .0010000000000000002
QC1RP1135 -1.140000 .01 2.50897055638393e-07 .00023370118029368596 -4.46338002421112e-07 4.701456402891799e-09 .41275879561224516 0 .0010000000000000002
QC1RP1125 -1.130000 .01 2.57332985485346e-07 -.0017433592815751294 -5.65346077759175e-07 7.402694962986744e-09 .41275879561224516 0 .0010000000000000002
QC1RP1115 -1.120000 .01 2.30375790965844e-07 -.008933255728633325 -7.22387904473216e-07 9.487604158085377e-09 .41275879561224516 0 .0010000000000000002
QC1RP1105 -1.110000 .01 1.68183692273275e-07 -.023512838861905812 -9.11733526096369e-07 1.0900904961415451e-08 .41275879561224516 0 .0010000000000000002
QC1RP1095 -1.100000 .01 9.99645074350952e-08 -.03941178452300071 -1.04792204834765e-06 -1.8365597289937314e-09 .41275879561224516 0 .0010000000000000002
QC1RP1085 -1.090000 .01 2.12500487359523e-07 -.048454684543831374 -6.6861765320327e-07 -2.437880962527804e-07 .41275879561224516 0 .0010000000000000002
QC1RP1075 -1.080000 .01 1.29946740686445e-06 -.05113177388152613 1.99010288796671e-06 -1.6419090645925887e-06 .41275879561224516 0 .0010000000000000002
QC1RP1065 -1.070000 .01 4.64912278076855e-06 -.051452763149067035 9.22789347927854e-06 -3.0067352595303486e-06 .41275879561224516 0 .0010000000000000002
QC1RP1055 -1.060000 .01 9.45475826437254e-06 -.05133076063998791 1.82039906611864e-05 -2.848171192229098e-06 .41275879561224516 0 .0010000000000000002
QC1RP1045 -1.050000 .01 1.37939331450597e-05 -.051201429117089726 2.41632448356015e-05 -2.244898769250242e-06 .41275879561224516 0 .0010000000000000002
QC1RP1035 -1.040000 .01 1.624716107562e-05 -.05111549670695931 2.62815982700999e-05 -2.4708805760254294e-07 .41275879561224516 0 .0010000000000000002
QC1RP1025 -1.030000 .01 1.68935985075165e-05 -.05106254553645736 2.65768066505936e-05 7.003500507122921e-07 .41275879561224516 0 .0010000000000000002
QC1RP1015 -1.020000 .01 1.68716777423172e-05 -.05102994619738933 2.64406646001993e-05 8.138748235216908e-07 .41275879561224516 0 .0010000000000000002
QC1RP1005 -1.010000 .01 1.67253905059633e-05 -.05100948671742813 2.62652166368112e-05 8.060238375178524e-07 .41275879561224516 0 .0010000000000000002
QC1RP995 -1.000000 .01 1.65715397260301e-05 -.0509963583362284 2.61234712892185e-05 7.939461463999275e-07 .41275879561224516 0 .0010000000000000002
QC1RP985 -.990000 .01 1.64237082363746e-05 -.050987780162638996 2.60195402991306e-05 7.871205190083499e-07 .41275879561224516 0 .0010000000000000002
QC1RP975 -.980000 .01 1.62829244897343e-05 -.05098211724661585 2.59459362150254e-05 7.814500241605363e-07 .41275879561224516 0 .0010000000000000002
QC1RP965 -.970000 .01 1.61541408319497e-05 -.050978414377911174 2.5895486301654e-05 7.811597837195579e-07 .41275879561224516 0 .0010000000000000002
QC1RP955 -.960000 .01 1.60445400238946e-05 -.05097609131914708 2.58629095304024e-05 7.804195270114003e-07 .41275879561224516 0 .0010000000000000002
QC1RP945 -.950000 .01 1.59598099761386e-05 -.05097482019368701 2.58448488716626e-05 7.809898805734673e-07 .41275879561224516 0 .0010000000000000002
QC1RP935 -.940000 .01 1.59022764528627e-05 -.05097442172793254 2.583957192046e-05 7.795782738228335e-07 .41275879561224516 0 .0010000000000000002
QC1RP925 -.930000 .01 1.58712324999859e-05 -.0509748502785648 2.58464007439234e-05 7.803118459245661e-07 .41275879561224516 0 .0010000000000000002
QC1RP915 -.920000 .01 1.58629956673044e-05 -.050976155412303874 2.58662518155194e-05 7.794086233591946e-07 .41275879561224516 0 .0010000000000000002
QC1RP905 -.910000 .01 1.58712426357398e-05 -.05097852164954726 2.59008745868959e-05 7.811534814443343e-07 .41275879561224516 0 .0010000000000000002
QC1RP895 -.900000 .01 1.5888197892999e-05 -.050982285480971015 2.59538957770893e-05 7.829165753140569e-07 .41275879561224516 0 .0010000000000000002
QC1RP885 -.890000 .01 1.5907481265747e-05 -.05098803451483251 2.60308624236103e-05 7.862557211075448e-07 .41275879561224516 0 .0010000000000000002
QC1RP875 -.880000 .01 1.5927520823099e-05 -.05099674920403366 2.61395781872232e-05 7.952437476981377e-07 .41275879561224516 0 .0010000000000000002
QC1RP865 -.870000 .01 1.59501029032217e-05 -.05101007523205662 2.62882019949666e-05 8.100783141169069e-07 .41275879561224516 0 .0010000000000000002
QC1RP855 -.860000 .01 1.59595445142014e-05 -.05103082941404722 2.64728319709656e-05 8.26537271088556e-07 .41275879561224516 0 .0010000000000000002
QC1RP845 -.850000 .01 1.58275864775965e-05 -.05106384535830015 2.66182868832142e-05 7.561947259622326e-07 .41275879561224516 0 .0010000000000000002
QC1RP835 -.840000 .01 1.49894441299763e-05 -.05111723936954424 2.63040824045753e-05 -6.194511303417368e-08 .41275879561224516 0 .0010000000000000002
QC1RP825 -.830000 .01 1.23641621990293e-05 -.051202991704528585 2.40306645709458e-05 -3.202355915865074e-06 .41275879561224516 0 .0010000000000000002
QC1RP815 -.820000 .01 8.01257627742001e-06 -.051328788573449004 1.78012665544705e-05 -4.770042661333443e-06 .41275879561224516 0 .0010000000000000002
QC1RP805 -.810000 .01 3.32205975448227e-06 -.05143220527347843 8.72036233911417e-06 5.811922031116443e-07 .41275879561224516 0 .0010000000000000002
QC1RP795 -.800000 .01 1.17557646022536e-07 -.051040715326890716 1.71351473070676e-06 2.3601829288967485e-06 .41275879561224516 0 .0010000000000000002
QC1RP785 -.790000 .01 -9.00738180908062e-07 -.048168618633351125 -7.30051464308551e-07 4.45425453969695e-07 .41275879561224516 0 .0010000000000000002
QC1RP775 -.780000 .01 -1.01393189430174e-06 -.03885555746391729 -1.047431892297e-06 1.353636133973871e-09 .41275879561224516 0 .0010000000000000002
QC1RP765 -.770000 .01 -9.91629934562085e-07 -.023074159752847486 -9.00320292038234e-07 -2.6260179051216673e-08 .41275879561224516 0 .0010000000000000002
QC1RP755 -.760000 .01 -1.02951747510055e-06 -.008944667539443799 -7.10649411518252e-07 -1.2417154147273093e-08 .41275879561224516 0 .0010000000000000002
QC1RP745 -.750000 .01 -1.16736927313432e-06 -.0019107894227250216 -5.54701455556016e-07 -3.730180076531556e-09 .41275879561224516 0 .0010000000000000002
QC1RP735 -.740000 .01 -1.4029378925856e-06 .00013894485272725372 -4.36394243700708e-07 -1.1452264751443892e-09 .41275879561224516 0 .0010000000000000002
QC1RP725 -.730000 .01 -1.71925722114053e-06 .0004258398395504898 -3.47580469924638e-07 -4.462569839603472e-10 .41275879561224516 0 .0010000000000000002
QC1RP715 -.720000 .01 -2.0850141176794e-06 .00033560166171817005 -2.80289411295782e-07 -1.6618504785543182e-10 .41275879561224516 0 .0010000000000000002
QC1RP705 -.710000 .01 -2.43864532281349e-06 .0002237854641158173 -2.28659765281645e-07 -5.6641223545301874e-11 .41275879561224516 0 .0010000000000000002
QC1RP695 -.700000 .01 -2.68955927833001e-06 .00014544715857497614 -1.88720771587684e-07 -1.1890023553802297e-11 .41275879561224516 0 .0010000000000000002
QC1RP685 -.690000 .01 -2.76241579175813e-06 9.578330947410052e-05 -1.57742902478879e-07 2.3124467626699303e-12 .41275879561224516 0 .0010000000000000002
