 18
-90.  -80.  -85.
-80.  -70.  -75.
-70.  -60.  -65.
-60.  -50.  -55.
-50.  -40.  -45.
-40.  -30.  -35.
-30.  -20.  -25.
-20.  -10.  -15.
-10.    0.   -5.
  0.   10.    5.
 10.   20.   15.
 20.   30.   25.
 30.   40.   35.
 40.   50.   45.
 50.   60.   55.
 60.   70.   65.
 70.   80.   75.
 80.   90.   85.
  7
  0.   29.    18.
 29.   50.    40.
 50.   75.    60.
 75.   105.   90.
105.   125.   120.
125.   139.5  130.
139.5  180.   149.
0  8
 0   18.0  -85.0  0.0  1   8.00000000e-06   4.45922000e-03  -1.35508495e-05   1.36752505e-08   3.72478500e-10  -1.67562500e-12   1.73060500e+02   5.00000000e-05
 0   18.0  -85.0  0.0  0   1.62800000e-03   4.20631000e-03  -5.84193500e-06  -1.78941000e-08   2.14738495e-10  -4.94559006e-13   1.44825000e+02   0.00000000e+00
 1   18.0  -85.0  0.0  1   5.99000000e-04   4.38073000e-03  -1.14626900e-05   1.07573490e-08   3.20947006e-10  -1.51155246e-12   1.69405500e+02   5.00000000e-05
 1   18.0  -85.0  0.0  0   6.92500000e-04   4.36479500e-03  -1.09723150e-05   9.28085050e-09   3.07548996e-10  -1.42797250e-12   1.69382500e+02   4.99985000e-05
 2   18.0  -85.0  0.0  1   1.28650000e-03   4.30316500e-03  -9.80521500e-06   6.14980000e-09   2.49722001e-10  -1.16726950e-12   1.74491000e+02   5.00000000e-05
 2   18.0  -85.0  0.0  0   7.86000000e-04   4.35536000e-03  -1.07986500e-05   9.15260050e-09   2.99236496e-10  -1.40802454e-12   1.69987000e+02   4.99990000e-05
 3   18.0  -85.0  0.0  1   1.56400000e-03   4.27027500e-03  -9.08330000e-06   4.32500050e-09   2.19505493e-10  -1.02462100e-12   1.75184000e+02   4.99950000e-05
 3   18.0  -85.0  0.0  0   1.33650000e-03   4.29508500e-03  -9.54792000e-06   5.91020000e-09   2.41767006e-10  -1.13527151e-12   1.73871500e+02   4.99930000e-05
 4   18.0  -85.0  0.0  1  -1.12450000e-03   4.70831500e-03  -2.55366945e-05   2.38613504e-07  -1.16822601e-09   1.86555353e-12   1.94080500e+02   2.98175000e-05
 4   18.0  -85.0  0.0  0  -8.16500000e-04   4.65326000e-03  -2.33529145e-05   2.08220995e-07  -9.91762009e-10   1.51057355e-12   1.79223500e+02   4.99475000e-05
