13   18.0   90.0  0.0  1   0.000836   0.43715500E-02  -0.10481800E-04   0.94913500E-08   0.44325298E-10  -0.88425697E-13   428.304   0.10000000E-03
13   18.0   90.0  0.0  0  -0.006741   0.47973300E-02  -0.14722600E-04   0.14714400E-07   0.91801003E-10  -0.18942500E-12   396.372   0.40807000E-04
14   18.0   90.0  0.0  1   0.004458   0.41536800E-02  -0.80325900E-05   0.29456700E-08   0.16395100E-10  -0.20230600E-13   502.959   0.99987000E-04
14   18.0   90.0  0.0  0   0.004330   0.41569700E-02  -0.78661300E-05   0.24593600E-08   0.26946899E-10  -0.39252800E-13   475.900    0.0000000    
15   18.0   90.0  0.0  1   0.005007   0.41249000E-02  -0.77488600E-05   0.24167100E-08   0.24993900E-10  -0.35450298E-13   499.130    0.0000000    
15   18.0   90.0  0.0  0   0.005179   0.41170500E-02  -0.76987200E-05   0.23713500E-08   0.24438101E-10  -0.34410400E-13   492.250    0.0000000    
16   18.0   90.0  0.0  1   0.004772   0.41344100E-02  -0.77843300E-05   0.24364500E-08   0.25691999E-10  -0.36846401E-13   493.420    0.0000000    
16   18.0   90.0  0.0  0   0.005182   0.41159900E-02  -0.76707700E-05   0.23335700E-08   0.24355200E-10  -0.34306801E-13   491.660    0.0000000    
17   18.0   90.0  0.0  1   0.004731   0.41353500E-02  -0.77637900E-05   0.24021000E-08   0.25750799E-10  -0.37026299E-13   491.810    0.0000000    
17   18.0   90.0  0.0  0   0.005136   0.41170000E-02  -0.76494700E-05   0.22972900E-08   0.24428400E-10  -0.34510899E-13   489.930    0.0000000    
18   18.0   90.0  0.0  1   0.004652   0.41375000E-02  -0.77480900E-05   0.23706300E-08   0.25965099E-10  -0.37524700E-13   489.000    0.0000000    
18   18.0   90.0  0.0  0   0.005407   0.41033800E-02  -0.75378300E-05   0.21765800E-08   0.23520100E-10  -0.32859501E-13   493.990    0.0000000    
19   18.0   90.0  0.0  1   0.009670   0.39167900E-02  -0.58538700E-05   0.19874000E-09   0.14319000E-10  -0.16986099E-13   576.968   0.41770000E-04
19   18.0   90.0  0.0  0   0.009245   0.39563000E-02  -0.68632300E-05   0.28161400E-08   0.91568500E-11  -0.10016300E-13   625.693   0.10000000E-03
20   18.0   90.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
20   18.0   90.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
21   18.0   90.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
21   18.0   90.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
22   18.0   90.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
22   18.0   90.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
23   18.0   90.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
23   18.0   90.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
24   18.0   90.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
24   18.0   90.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
25   18.0   90.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
25   18.0   90.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
26   18.0   90.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
26   18.0   90.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
27   18.0   90.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
27   18.0   90.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
28   18.0   90.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
28   18.0   90.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
29   18.0   90.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
29   18.0   90.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
30   18.0   90.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
30   18.0   90.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
31   18.0   90.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
31   18.0   90.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
32   18.0   90.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
32   18.0   90.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
33   18.0   90.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
33   18.0   90.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
34   18.0   90.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
34   18.0   90.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
35   18.0   90.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
35   18.0   90.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
36   18.0   90.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
36   18.0   90.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
37   18.0   90.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
37   18.0   90.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
38   18.0   90.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
38   18.0   90.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
39   18.0   90.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
39   18.0   90.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
40   18.0   90.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
40   18.0   90.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
41   18.0   90.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
41   18.0   90.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
42   18.0   90.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
42   18.0   90.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
43   18.0   90.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
43   18.0   90.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
44   18.0   90.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
44   18.0   90.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
45   18.0   90.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
45   18.0   90.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
46   18.0   90.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
46   18.0   90.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
47   18.0   90.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
47   18.0   90.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
48   18.0   90.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
48   18.0   90.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
49   18.0   90.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
49   18.0   90.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
50   18.0   90.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
50   18.0   90.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
51   18.0   90.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
51   18.0   90.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
52   18.0   90.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
52   18.0   90.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
53   18.0   90.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
53   18.0   90.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
54   18.0   90.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
54   18.0   90.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
55   18.0   90.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
55   18.0   90.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
 0   18.0   80.0  0.0  1   0.001521   0.42172000E-02  -0.59418000E-05  -0.23209700E-07   0.11986400E-09  -0.16021800E-12   165.660    0.0000000    
 0   18.0   80.0  0.0  0   0.002328   0.41661200E-02  -0.55992100E-05  -0.27703100E-07  -0.38001202E-10   0.39561099E-12   217.425   0.97701000E-04
 1   18.0   80.0  0.0  1   0.001573   0.41893700E-02  -0.51040500E-05  -0.27301500E-07  -0.43621601E-10   0.38590201E-12   210.977   0.10000000E-03
 1   18.0   80.0  0.0  0   0.001531   0.41948200E-02  -0.51910500E-05  -0.28357300E-07  -0.46254398E-10   0.41294601E-12   208.012   0.99999000E-04
 2   18.0   80.0  0.0  1   0.001384   0.42003900E-02  -0.51704300E-05  -0.27723400E-07  -0.43608101E-10   0.38196100E-12   216.148   0.99954000E-04
 2   18.0   80.0  0.0  0   0.001378   0.42060300E-02  -0.52869800E-05  -0.28014400E-07  -0.43112598E-10   0.38752301E-12   215.717   0.99884000E-04
 3   18.0   80.0  0.0  1   0.001216   0.42089700E-02  -0.51779800E-05  -0.28206400E-07  -0.45663300E-10   0.39831201E-12   210.468   0.99913000E-04
 3   18.0   80.0  0.0  0   0.000970   0.42263200E-02  -0.53857000E-05  -0.28676600E-07  -0.43406502E-10   0.40792700E-12   214.661   0.57000000E-07
 4   18.0   80.0  0.0  1   0.001025   0.42214200E-02  -0.52998400E-05  -0.28002001E-07  -0.42609100E-10   0.38011899E-12   217.951   0.10000000E-03
 4   18.0   80.0  0.0  0   0.000956   0.42292200E-02  -0.54430000E-05  -0.28136299E-07  -0.40807301E-10   0.37789002E-12   221.423   0.99907000E-04
 5   18.0   80.0  0.0  1   0.000858   0.42302700E-02  -0.53494200E-05  -0.28158800E-07  -0.42697300E-10   0.38337000E-12   216.262   0.99927000E-04
 5   18.0   80.0  0.0  0   0.000795   0.42391900E-02  -0.55434200E-05  -0.27956900E-07  -0.38524502E-10   0.36573199E-12   226.694   0.99638000E-04
 6   18.0   80.0  0.0  1   0.000718   0.42409300E-02  -0.54823300E-05  -0.27941799E-07  -0.39716301E-10   0.36897400E-12   222.680   0.99987000E-04
 6   18.0   80.0  0.0  0   0.000661   0.42460800E-02  -0.55648600E-05  -0.28080099E-07  -0.39022400E-10   0.37176401E-12   223.272   0.10000000E-03
 7   18.0   80.0  0.0  1   0.000652   0.42494700E-02  -0.56903900E-05  -0.27648001E-07  -0.35704399E-10   0.35412900E-12   230.264   0.89354000E-04
 7   18.0   80.0  0.0  0   0.000450   0.42578200E-02  -0.57085500E-05  -0.25632999E-07  -0.29617701E-10   0.30595401E-12   240.768   0.10000000E-03
 8   18.0   80.0  0.0  1   0.004392   0.41955400E-02  -0.95213900E-05   0.49646800E-08   0.21414200E-10  -0.28643700E-13   505.468   0.10000000E-03
 8   18.0   80.0  0.0  0   0.003767   0.41988800E-02  -0.88752800E-05   0.11855700E-07  -0.24120399E-10   0.49613499E-13   401.188   0.97806000E-04
 9   18.0   80.0  0.0  1   0.004007   0.41535300E-02  -0.76659900E-05  -0.71615400E-09   0.22120001E-10  -0.69767000E-14   410.425   0.63092000E-04
 9   18.0   80.0  0.0  0  -0.003381   0.47733000E-02  -0.19468800E-04   0.83932098E-07  -0.23175200E-09   0.26496100E-12   392.409   0.99998000E-04
10   18.0   80.0  0.0  1   0.011816   0.37644400E-02  -0.37991300E-05  -0.82434900E-08  -0.21838200E-11   0.62913101E-13   385.384   0.98077000E-04
10   18.0   80.0  0.0  0   0.004030   0.41418700E-02  -0.73961200E-05  -0.11335600E-08   0.18048599E-10   0.98521900E-14   383.781   0.93807000E-04
11   18.0   80.0  0.0  1  -0.003333   0.47812700E-02  -0.19985500E-04   0.93106003E-07  -0.27673001E-09   0.33753000E-12   373.256   0.99993000E-04
11   18.0   80.0  0.0  0   0.001885   0.42649000E-02  -0.86417400E-05   0.81129600E-09   0.33180698E-10  -0.24843500E-13   384.888   0.99360000E-05
12   18.0   80.0  0.0  1  -0.001679   0.44683600E-02  -0.10756300E-04   0.47943100E-08   0.53245300E-10  -0.75813103E-13   389.736   0.10000000E-07
12   18.0   80.0  0.0  0  -0.006897   0.47673700E-02  -0.13979200E-04   0.11141700E-07   0.80415901E-10  -0.14682800E-12   423.336   0.92770000E-05
13   18.0   80.0  0.0  1  -0.006582   0.47551300E-02  -0.13809800E-04   0.11111600E-07   0.79785103E-10  -0.14667200E-12   439.026   0.65032000E-04
13   18.0   80.0  0.0  0   0.004676   0.41272400E-02  -0.74281600E-05   0.16918500E-08   0.12393000E-10  -0.12955500E-13   516.109   0.99905000E-04
14   18.0   80.0  0.0  1   0.003538   0.42261400E-02  -0.88835400E-05   0.46363600E-08   0.19885401E-10  -0.25885201E-13   547.438   0.99996000E-04
14   18.0   80.0  0.0  0   0.004829   0.41372500E-02  -0.76661400E-05   0.25114200E-08   0.12066800E-10  -0.12957700E-13   555.589   0.99935000E-04
15   18.0   80.0  0.0  1   0.000330   0.44079700E-02  -0.11469400E-04   0.21096001E-07  -0.25268299E-10   0.13340900E-13   648.306   0.53388000E-04
15   18.0   80.0  0.0  0  -0.000051   0.44354700E-02  -0.11899900E-04   0.23427500E-07  -0.30504900E-10   0.17402201E-13   616.522   0.57190000E-04
16   18.0   80.0  0.0  1   0.005382   0.41083800E-02  -0.75423400E-05   0.25314500E-08   0.10843600E-10  -0.11211900E-13   573.144   0.99997000E-04
16   18.0   80.0  0.0  0   0.005488   0.41049800E-02  -0.75358000E-05   0.24216500E-08   0.10985600E-10  -0.11201300E-13   577.186   0.10000000E-03
17   18.0   80.0  0.0  1   0.000272   0.44046700E-02  -0.11342800E-04   0.20784401E-07  -0.25404100E-10   0.13887100E-13   632.893   0.66101000E-04
17   18.0   80.0  0.0  0   0.005396   0.41068500E-02  -0.75123400E-05   0.23399000E-08   0.10962500E-10  -0.11081900E-13   573.823   0.99993000E-04
18   18.0   80.0  0.0  1   0.005425   0.41030100E-02  -0.74202200E-05   0.22436300E-08   0.10580300E-10  -0.10514100E-13   579.914   0.99800000E-04
18   18.0   80.0  0.0  0   0.005147   0.41154000E-02  -0.75690100E-05   0.23659000E-08   0.11126800E-10  -0.11330200E-13   567.313   0.99964000E-04
19   18.0   80.0  0.0  1   0.003945   0.41556600E-02  -0.76107200E-05   0.16223600E-08   0.12462800E-10  -0.12019100E-13   518.747   0.99988000E-04
19   18.0   80.0  0.0  0   0.009382   0.39679100E-02  -0.70160600E-05   0.29305600E-08   0.86619300E-11  -0.86083900E-14   666.898   0.10000000E-03
20   18.0   80.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
20   18.0   80.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
21   18.0   80.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
21   18.0   80.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
22   18.0   80.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
22   18.0   80.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
23   18.0   80.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
23   18.0   80.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
24   18.0   80.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
24   18.0   80.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
25   18.0   80.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
25   18.0   80.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
26   18.0   80.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
26   18.0   80.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
27   18.0   80.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
27   18.0   80.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
28   18.0   80.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
28   18.0   80.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
29   18.0   80.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
29   18.0   80.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
30   18.0   80.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
30   18.0   80.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
31   18.0   80.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
31   18.0   80.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
32   18.0   80.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
32   18.0   80.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
33   18.0   80.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
33   18.0   80.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
34   18.0   80.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
34   18.0   80.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
35   18.0   80.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
35   18.0   80.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
36   18.0   80.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
36   18.0   80.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
37   18.0   80.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
37   18.0   80.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
38   18.0   80.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
38   18.0   80.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
39   18.0   80.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
39   18.0   80.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
40   18.0   80.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
40   18.0   80.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
41   18.0   80.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
41   18.0   80.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
42   18.0   80.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
42   18.0   80.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
43   18.0   80.0  0.0  1   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
43   18.0   80.0  0.0  0   0.000000    0.0000000        0.0000000        0.0000000        0.0000000        0.0000000         0.000    0.0000000    
