3	 18.0	 70.0	  0.0	0	0.000094	-4.381060	8.891300	17.578400	-37.462002	-116.296997	0.235900	-0.099231
4	 18.0	 70.0	  0.0	1	0.002326	4.188990	-5.860230	-25.497801	-26.527000	371.744995	0.231544	0.100000
4	 18.0	 70.0	  0.0	0	-0.002234	-4.196400	5.968230	25.637300	26.168501	-362.285004	0.233880	-0.099990
5	 18.0	 70.0	  0.0	1	0.000113	4.358780	-8.423240	-18.334999	24.676100	151.192001	0.239369	0.099999
5	 18.0	 70.0	  0.0	0	0.000076	-4.376370	8.727990	17.723801	-27.748400	-130.794006	0.244129	-0.099995
6	 18.0	 70.0	  0.0	1	0.000028	4.361560	-8.415720	-18.472200	22.027000	154.981003	0.242306	0.099996
6	 18.0	 70.0	  0.0	0	0.000104	-4.371690	8.566660	18.411200	-23.014500	-148.067001	0.246261	-0.099991
7	 18.0	 70.0	  0.0	1	-0.000037	4.373030	-8.678010	-17.863300	24.387899	139.184998	0.247798	0.099599
7	 18.0	 70.0	  0.0	0	0.001176	-4.469990	10.406600	8.237000	-45.820499	-3.174500	0.282419	-0.098471
8	 18.0	 70.0	  0.0	1	0.001122	4.360230	-10.584500	4.682680	30.149099	-42.278599	0.434952	0.099982
8	 18.0	 70.0	  0.0	0	-0.000719	-4.342200	9.477790	-1.982690	-33.320999	47.780800	0.378924	-0.099994
9	 18.0	 70.0	  0.0	1	0.001085	4.331170	-9.532880	2.739670	29.722799	-41.842999	0.406815	0.099999
9	 18.0	 70.0	  0.0	0	-0.001193	-4.322720	9.440440	-2.824040	-29.035601	40.809299	0.404919	-0.099862
10	 18.0	 70.0	  0.0	1	0.001611	4.297160	-9.147120	2.749510	25.911200	-35.372002	0.421263	0.100000
10	 18.0	 70.0	  0.0	0	-0.002117	-4.272070	8.960880	-2.975120	-22.790400	30.516001	0.446267	-0.100000
11	 18.0	 70.0	  0.0	1	0.002276	4.258810	-8.758320	2.676810	22.175400	-29.079000	0.442615	0.099981
11	 18.0	 70.0	  0.0	0	-0.002617	-4.241310	8.623940	-2.745200	-20.508900	26.550600	0.452945	-0.099989
12	 18.0	 70.0	  0.0	1	0.003111	4.213160	-8.322500	2.509450	18.402100	-22.920500	0.471203	0.099985
12	 18.0	 70.0	  0.0	0	-0.003513	-4.193110	8.162480	-2.529530	-16.866800	20.698601	0.483640	-0.099999
13	 18.0	 70.0	  0.0	1	0.003649	4.184580	-7.985940	2.301000	16.050200	-19.183500	0.485850	0.099976
13	 18.0	 70.0	  0.0	0	-0.004048	-4.183550	8.136340	-2.962460	-12.108000	12.078900	0.590804	-0.099988
14	 18.0	 70.0	  0.0	1	0.004257	4.177360	-8.151030	1.960050	16.984900	-11.059300	0.494364	0.099992
14	 18.0	 70.0	  0.0	0	-0.004100	-4.197890	8.390390	-3.688440	-12.773500	13.967800	0.600111	-0.100000
15	 18.0	 70.0	  0.0	1	-0.000263	4.444590	-11.683700	19.070900	-16.669001	5.868490	0.923479	0.099958
15	 18.0	 70.0	  0.0	0	0.000303	-4.446170	11.689100	-19.022200	16.468901	-5.762300	0.821056	-0.077471
16	 18.0	 70.0	  0.0	1	-0.000144	4.431870	-11.463400	18.184601	-15.115800	5.035400	0.780127	0.099015
16	 18.0	 70.0	  0.0	0	-0.006344	-4.102970	7.818840	-3.253930	-9.968820	9.675170	0.659045	-0.100000
17	 18.0	 70.0	  0.0	1	-0.000038	4.422030	-11.298500	17.483400	-13.821200	4.177530	0.739991	0.099989
17	 18.0	 70.0	  0.0	0	-0.005588	-4.126610	7.918990	-3.202930	-10.829300	10.679900	0.636632	-0.099996
18	 18.0	 70.0	  0.0	1	0.000030	4.413870	-11.175800	17.069099	-13.271700	3.878430	0.724683	0.096768
18	 18.0	 70.0	  0.0	0	-0.005314	-4.135550	7.971850	-3.216830	-11.029400	10.992000	0.620146	-0.100000
19	 18.0	 70.0	  0.0	1	-0.000592	4.437040	-11.302500	16.919901	-12.755300	3.449320	0.727577	0.021337
19	 18.0	 70.0	  0.0	0	-0.001888	-4.328200	10.651300	-16.017799	10.900300	-2.506090	0.751220	-0.013316
20	 18.0	 70.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
20	 18.0	 70.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
21	 18.0	 70.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
21	 18.0	 70.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
22	 18.0	 70.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
22	 18.0	 70.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
23	 18.0	 70.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
23	 18.0	 70.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
24	 18.0	 70.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
24	 18.0	 70.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
25	 18.0	 70.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
25	 18.0	 70.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
26	 18.0	 70.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
26	 18.0	 70.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27	 18.0	 70.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27	 18.0	 70.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
28	 18.0	 70.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
28	 18.0	 70.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
29	 18.0	 70.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
29	 18.0	 70.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
30	 18.0	 70.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
30	 18.0	 70.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
31	 18.0	 70.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
31	 18.0	 70.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
32	 18.0	 70.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
32	 18.0	 70.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
33	 18.0	 70.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
33	 18.0	 70.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
34	 18.0	 70.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
34	 18.0	 70.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
35	 18.0	 70.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
35	 18.0	 70.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
36	 18.0	 70.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
36	 18.0	 70.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
37	 18.0	 70.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
37	 18.0	 70.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
38	 18.0	 70.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
38	 18.0	 70.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
39	 18.0	 70.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
39	 18.0	 70.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
40	 18.0	 70.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
40	 18.0	 70.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
41	 18.0	 70.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
41	 18.0	 70.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
42	 18.0	 70.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
42	 18.0	 70.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
43	 18.0	 70.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
43	 18.0	 70.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
44	 18.0	 70.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
44	 18.0	 70.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
45	 18.0	 70.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
45	 18.0	 70.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
46	 18.0	 70.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
46	 18.0	 70.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
47	 18.0	 70.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
47	 18.0	 70.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
48	 18.0	 70.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
48	 18.0	 70.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
49	 18.0	 70.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
49	 18.0	 70.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
50	 18.0	 70.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
50	 18.0	 70.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
51	 18.0	 70.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
51	 18.0	 70.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
52	 18.0	 70.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
52	 18.0	 70.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
53	 18.0	 70.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
53	 18.0	 70.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
54	 18.0	 70.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
54	 18.0	 70.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
55	 18.0	 70.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
55	 18.0	 70.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0	 18.0	 60.0	  0.0	1	0.000965	4.277300	-6.642280	-36.620499	62.674500	132.261993	0.208920	-0.000000
0	 18.0	 60.0	  0.0	0	0.000493	-4.456430	10.615200	17.857500	-66.834801	-95.617203	0.212834	-0.099999
1	 18.0	 60.0	  0.0	1	-0.001183	4.503570	-11.165500	-14.454400	121.900002	-184.052002	0.268890	-0.000000
1	 18.0	 60.0	  0.0	0	0.001045	-4.395100	7.723340	31.733700	16.556499	-672.185974	0.216738	-0.099997
2	 18.0	 60.0	  0.0	1	0.001079	4.268730	-6.732620	-27.250601	-19.134899	501.118011	0.241646	0.012739
2	 18.0	 60.0	  0.0	0	-0.002075	-4.224770	6.507140	26.718700	18.000401	-516.460999	0.230640	-0.098623
3	 18.0	 60.0	  0.0	1	0.002063	4.221520	-6.411830	-26.358000	-17.864000	508.864014	0.231556	0.099995
3	 18.0	 60.0	  0.0	0	0.001284	-4.503600	11.134100	11.516100	-84.389900	-61.561501	0.233359	-0.100000
4	 18.0	 60.0	  0.0	1	-0.001346	4.506300	-11.174500	-10.544500	85.714600	43.930099	0.235541	0.099974
4	 18.0	 60.0	  0.0	0	0.002372	-4.603960	13.020100	3.366820	-121.853996	151.966003	0.240922	-0.099283
5	 18.0	 60.0	  0.0	1	-0.001573	4.527400	-11.645200	-7.964240	98.931801	-41.787300	0.238596	0.099990
5	 18.0	 60.0	  0.0	0	0.001949	-4.569880	12.531200	3.709530	-109.024002	130.367004	0.244241	-0.099965
6	 18.0	 60.0	  0.0	1	-0.002161	4.581500	-12.646600	-4.167550	123.306999	-173.867996	0.247971	0.099983
6	 18.0	 60.0	  0.0	0	-0.002282	-4.034670	-2.811960	169.401001	-863.591003	1367.209961	0.271622	-0.099964
7	 18.0	 60.0	  0.0	1	-0.003657	4.716670	-15.030400	5.698710	144.100006	-320.562988	0.288380	0.038484
7	 18.0	 60.0	  0.0	0	0.003939	-4.731900	15.345000	-11.394300	-115.433998	259.497009	0.315372	-0.099987
8	 18.0	 60.0	  0.0	1	-0.000407	4.433600	-10.684800	2.411480	34.859501	-45.198700	0.390002	0.099644
8	 18.0	 60.0	  0.0	0	-0.000253	-4.362080	9.310150	1.495090	-35.063000	37.757900	0.336362	-0.099762
9	 18.0	 60.0	  0.0	1	0.000090	4.381310	-9.713430	0.710565	32.732399	-40.110699	0.370802	0.081426
9	 18.0	 60.0	  0.0	0	-0.000116	-4.377140	9.691320	-1.162940	-31.667200	39.309700	0.379510	-0.099936
10	 18.0	 60.0	  0.0	1	0.000472	4.357800	-9.524520	1.769800	28.263300	-35.400101	0.404360	0.099409
10	 18.0	 60.0	  0.0	0	-0.000721	-4.345360	9.439980	-2.102670	-26.186899	32.274101	0.421399	-0.100000
11	 18.0	 60.0	  0.0	1	0.001051	4.322890	-9.204120	2.156510	23.916401	-28.747801	0.435111	0.099931
11	 18.0	 60.0	  0.0	0	-0.001343	-4.309310	9.120970	-2.507510	-21.721901	25.733801	0.460649	-0.099992
12	 18.0	 60.0	  0.0	1	0.001686	4.287670	-8.897730	2.437420	20.147200	-23.234600	0.463472	0.099970
12	 18.0	 60.0	  0.0	0	-0.001161	-4.329950	9.669350	-7.726930	-6.138850	10.586800	0.526202	-0.091402
13	 18.0	 60.0	  0.0	1	0.002314	4.255340	-8.573340	2.565890	16.656700	-18.208900	0.506262	0.099994
13	 18.0	 60.0	  0.0	0	-0.005654	-4.140990	8.049510	-3.594970	-10.331900	9.638220	0.713863	-0.099990
14	 18.0	 60.0	  0.0	1	0.000840	4.344430	-9.433600	2.917350	27.427200	-37.390202	0.425332	0.099955
14	 18.0	 60.0	  0.0	0	-0.000765	-4.345070	9.375130	-2.957360	-24.737301	31.182100	0.475630	-0.100000
15	 18.0	 60.0	  0.0	1	0.001456	4.312130	-9.271590	3.459770	21.983999	-27.366199	0.471498	0.099966
15	 18.0	 60.0	  0.0	0	-0.002112	-4.283710	9.092780	-3.709670	-19.254999	23.330700	0.520863	-0.100000
16	 18.0	 60.0	  0.0	1	0.002528	4.262020	-8.900210	3.626810	18.123301	-21.509701	0.526596	0.099939
16	 18.0	 60.0	  0.0	0	-0.003800	-4.211260	8.584100	-3.698470	-14.945300	16.804701	0.586052	-0.099999
17	 18.0	 60.0	  0.0	1	-0.001442	4.512780	-12.449900	22.259399	-21.351400	7.999470	0.717532	0.099961
17	 18.0	 60.0	  0.0	0	-0.008506	-4.026170	7.314270	-2.710190	-8.470060	6.863310	0.642969	-0.100000
18	 18.0	 60.0	  0.0	1	0.009644	3.977980	-6.942240	2.238280	7.547540	-5.171230	0.644759	0.100000
18	 18.0	 60.0	  0.0	0	0.001353	-4.512200	12.565700	-23.410299	24.775000	-12.000100	0.689682	-0.099999
19	 18.0	 60.0	  0.0	1	0.003145	4.226650	-8.703700	4.186960	14.476100	-15.155300	0.653697	0.099991
19	 18.0	 60.0	  0.0	0	0.000773	-4.481570	12.439400	-23.954399	25.449800	-10.703000	0.764179	-0.034352
20	 18.0	 60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
20	 18.0	 60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
21	 18.0	 60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
21	 18.0	 60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
22	 18.0	 60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
22	 18.0	 60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
23	 18.0	 60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
23	 18.0	 60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
24	 18.0	 60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
24	 18.0	 60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
25	 18.0	 60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
25	 18.0	 60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
26	 18.0	 60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
26	 18.0	 60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27	 18.0	 60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27	 18.0	 60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
28	 18.0	 60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
28	 18.0	 60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
29	 18.0	 60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
29	 18.0	 60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
30	 18.0	 60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
30	 18.0	 60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
31	 18.0	 60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
31	 18.0	 60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
32	 18.0	 60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
32	 18.0	 60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
33	 18.0	 60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
33	 18.0	 60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
34	 18.0	 60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
34	 18.0	 60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
35	 18.0	 60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
35	 18.0	 60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
36	 18.0	 60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
36	 18.0	 60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
37	 18.0	 60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
37	 18.0	 60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
38	 18.0	 60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
38	 18.0	 60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
39	 18.0	 60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
39	 18.0	 60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
40	 18.0	 60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
40	 18.0	 60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
41	 18.0	 60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
41	 18.0	 60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
42	 18.0	 60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
42	 18.0	 60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
43	 18.0	 60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
43	 18.0	 60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
44	 18.0	 60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
44	 18.0	 60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
45	 18.0	 60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
45	 18.0	 60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
46	 18.0	 60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
46	 18.0	 60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
47	 18.0	 60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
47	 18.0	 60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
48	 18.0	 60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
48	 18.0	 60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
49	 18.0	 60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
49	 18.0	 60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
50	 18.0	 60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
50	 18.0	 60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
51	 18.0	 60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
51	 18.0	 60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
52	 18.0	 60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
52	 18.0	 60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
53	 18.0	 60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
53	 18.0	 60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
54	 18.0	 60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
54	 18.0	 60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
55	 18.0	 60.0	  0.0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
55	 18.0	 60.0	  0.0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0	 18.0	 50.0	  0.0	1	0.001519	4.189230	-3.918700	-57.721199	-44.942101	792.530029	0.189310	-0.000000
0	 18.0	 50.0	  0.0	0	-0.000278	-4.319270	6.185090	44.014702	91.174797	-1019.590027	0.166866	-0.099935
1	 18.0	 50.0	  0.0	1	0.000582	4.275870	-5.507470	-39.941700	-88.842400	845.502991	0.170578	0.099988
1	 18.0	 50.0	  0.0	0	-0.000656	-4.277070	5.698870	38.225899	76.069702	-803.833984	0.174272	-0.099762
2	 18.0	 50.0	  0.0	1	0.001128	4.243540	-5.522600	-34.441601	-63.237400	628.744995	0.189329	0.098673
2	 18.0	 50.0	  0.0	0	-0.001327	-4.235720	5.600940	32.927502	55.261200	-601.182983	0.192960	-0.099986
3	 18.0	 50.0	  0.0	1	0.000900	4.286010	-7.039210	-19.674999	-68.014999	496.299011	0.199607	0.098905
3	 18.0	 50.0	  0.0	0	-0.001903	-4.202540	5.567640	28.968800	40.935902	-491.191986	0.204401	-0.099997
4	 18.0	 50.0	  0.0	1	0.000379	4.336470	-8.056100	-19.188801	28.768700	142.061005	0.214369	0.099885
4	 18.0	 50.0	  0.0	0	0.000463	-4.432090	10.046800	11.277100	-78.644096	83.033798	0.236866	-0.099675
5	 18.0	 50.0	  0.0	1	-0.000586	4.440850	-10.291300	-9.028810	83.366699	-120.306999	0.246389	0.099960
5	 18.0	 50.0	  0.0	0	0.001317	-4.516640	11.751900	3.117100	-102.907997	192.779999	0.297195	-0.051807
6	 18.0	 50.0	  0.0	1	-0.000944	4.482300	-11.293400	-2.452010	82.380997	-134.399994	0.257733	0.099729
6	 18.0	 50.0	  0.0	0	-0.003575	-4.118910	5.455100	22.096901	19.598700	-366.507996	0.259338	-0.099848
7	 18.0	 50.0	  0.0	1	0.004719	4.064780	-5.175820	-20.413300	-18.542400	318.548004	0.267370	0.002265
